,SHAP_NO2_01,SHAP_SPM_20,SHAP_NMHC_08,SHAP_SPM_02,SHAP_TEMP_08,SHAP_OX_07,SHAP_TEMP_13,SHAP_TEMP_01,SHAP_TEMP_22,SHAP_TEMP_23,SHAP_OX_03,SHAP_NOX_01,SHAP_TEMP_02,SHAP_OX_21,SHAP_PM25_07,SHAP_OX_01,SHAP_OX_04,SHAP_WS_02,SHAP_NO2_02,SHAP_TEMP_03,SHAP_NOX_02,SHAP_TEMP_05,SHAP_HUM_03,SHAP_TEMP_19,SHAP_TEMP_04,SHAP_HUM_06,SHAP_OX_02,SHAP_HUM_02,SHAP_OX_24,SHAP_HUM_01,SHAP_WS_01
2019-04-22 14:00:00,0.021309572603786336,0.5532920449972153,-0.7383954167366028,-0.169707641005516,0.3412300296127796,-0.37452561580576,1.1265990242362025,-5.930362606048584,-2.7367666721343995,2.1054788827896114,-0.10079185786380548,0.022797290701419084,2.1816391706466676,0.6335365355014801,0.1422880440950393,-0.49176708459854124,-0.30782960802316667,-0.15046776905655862,0.03778089865518265,-0.9285268139094114,-0.08004873991012569,1.9109204292297364,-0.2905362710356712,-1.0225728452205658,0.592132006585598,-0.572586926817894,-0.4535881668329239,-0.2354073490947485,0.25271845012903216,-0.07402006462216375,-0.1408103171736002
2019-04-22 15:00:00,0.0057509667240083035,0.1070046209730208,0.5085079461336136,0.5220225185155869,0.23722348888404668,-0.18905623778700828,1.219785951077938,-4.5479477643966675,-2.7720048427581787,2.1718833565711977,-0.06252776011824605,0.08857795633375642,2.1816391706466676,0.29662284106016157,0.10677497554570436,6.28617148399353,-0.8890312373638153,-0.19889542534947394,0.00017267976654689233,-0.8412774227559566,0.001096796931233233,1.5771202206611634,-0.2839807331562042,-1.054206296801567,0.29667115211486816,-0.4251255959272385,-0.8908333599567413,-0.38516049236059197,0.015440947376191616,0.047474731283728,-0.2205331042408943
2019-04-22 16:00:00,-0.05648346981033683,-0.02050611728918734,-1.0055890023708343,0.018946032738313044,0.05521203875541687,-0.040680800005793535,1.2570608124136926,-5.354356384277344,-3.1596242189407353,2.2050855755805965,-0.04339569732546803,0.35170060098171235,1.6101256549358367,-0.43335694447159767,0.1422880440950393,5.317895221710205,-1.1796321034431458,-0.17468156591057776,0.03778089865518265,-0.8412774227559566,-0.08004873991012569,0.6364105343818665,-0.2741473615169525,-1.096384170651436,0.24901615902781488,-0.2960969239473343,-1.9110720038414002,-0.43507822006940844,0.037011627526953784,-0.19551490470767022,-0.5553686350584031
2019-05-10 11:00:00,0.021309572603786336,-1.1043472409248352,0.33037892580032346,-0.106823119148612,0.6012463584542275,-0.5970888569951057,1.0893243193626405,-5.00875244140625,-2.1377190828323362,1.9394680380821228,-0.31124447882175443,0.022797290701419084,2.7531524777412413,-0.09644320383667945,0.37312296852469445,-16.95247564315796,1.5326423346996307,-0.19889542534947394,0.11299733612686395,-1.3822244092822076,-0.3234853595495224,2.6088664650917055,-0.24464733712375164,-0.8327724367380143,0.7732209652662277,-0.5541542798280716,3.044373321533203,-0.7845023095607757,-0.48068479001522063,1.6269070506095886,-0.2045885667204857
2019-05-10 12:00:00,0.03686818240093997,-1.614390254020691,0.5085079461336136,0.3333688020706177,0.6619168668985367,-0.708370566368103,1.1638737410306932,-5.584758949279785,-2.5605761051177987,1.607445776462555,-0.21558419093489647,-0.04298337325453754,1.8006301999092102,-0.09644320383667945,0.44414910674095165,-6.301429319381714,0.7092733711004258,-0.17952436134219169,0.00017267976654689233,-1.0506763108074664,0.001096796931233233,2.1536841988563533,-0.24792509190738202,-0.8538613468408585,0.5444770574569702,-0.3145295545458794,1.5868894696235654,-1.0840086221694947,-0.41597271263599406,2.112885904312134,-0.2364776879549027
2019-05-10 13:00:00,0.05242679007351396,-0.5943043828010559,1.7554113507270812,0.45913798809051515,0.4019005037844182,-0.5043542779982091,1.219785951077938,-4.5479477643966675,-2.5253380179405216,2.0058721899986267,-0.15181067064404483,-0.10876403599977494,2.0387609124183657,-0.15259552448987962,0.37312296852469445,2.4130638599395753,-0.017228730395436265,-0.1698388479650021,-0.03743554074317214,-0.7016782648861408,0.08224233053624627,1.425392860174179,-0.22825839295983313,-0.9118559181690216,0.36338811665773385,-0.14863555431365966,-0.01634297594428059,-1.2836796522140501,-0.3944019883871078,2.355875706672668,-0.31620039343833917
2019-05-10 14:00:00,0.05242679007351396,-0.976836496591568,0.8647660970687866,0.773560756444931,0.1418841365724802,-0.37452561580576,1.3129728615283969,-3.8567402362823486,-2.631052327156067,1.9726701498031616,-0.08165981862694023,-0.10876403599977494,1.6101256549358367,-0.20874775946140295,0.05350536955520509,6.28617148399353,-0.501563450694084,-0.14562498815357686,-0.07504375763237475,-0.7889277324080467,0.1633878797292709,0.84882892370224,-0.21514727147296067,-0.9540338039398193,0.17276821713894602,0.09098918298259376,-1.3280784606933596,-1.3835149586200712,-0.32968998327851295,2.598865246772766,-0.2364776879549027
2019-05-10 15:00:00,0.03686818240093997,-0.5943043828010559,0.15224988684058188,0.018946032738313044,0.011875976622104661,-0.05922772139310835,1.4434344992041586,-2.359124302864075,-2.7720048427581787,2.072276735305786,-0.024263646453619003,-0.04298337325453754,1.324369078874588,-0.321052297600545,-0.10630342110525817,5.317895221710205,-1.034331637620926,-0.1698388479650021,-0.07504375763237475,-0.6318786412477494,0.1633878797292709,0.24191940277814866,-0.2085916810669005,-0.996211701631546,0.22042318433523186,0.07255649876315147,-1.9110720038414002,-1.483350443840027,-0.32968998327851295,2.720359897613526,-0.1408103171736002
2019-05-10 16:00:00,-0.040924855368211846,-1.423124158382416,0.4194433718919754,0.2075997084379196,-0.19613710697740322,0.21897630020976067,1.5179841846227644,-3.9719415664672852,-3.1596242189407353,2.2050855755805965,0.001245754584670064,0.2859199419617653,0.7052295237779618,-0.6018138498067855,-0.0352772934362292,6.28617148399353,-1.470232927799225,-0.19889542534947394,-0.03743554074317214,-0.5271791517734528,0.08224233053624627,0.3936468154191971,-0.20203613620251418,-1.1122008442878724,0.1346442328998819,0.18315252996981143,-1.7653236627578734,-1.533268189430237,-0.35126067399978633,2.355875706672668,-0.5553686350584031
2019-05-10 17:00:00,-0.05648346981033683,-0.6580597192049027,-1.1837180852890015,0.018946032738313044,-0.36081414222717284,0.40444573387503624,1.6484458461403846,-5.123954248428345,-3.4415285110473635,2.5703099846839903,-0.005131583660840988,0.35170060098171235,1.3719951272010804,-1.5002502799034119,-0.07079034522175787,7.254449510574341,-1.6639669358730316,-0.07298354879021644,0.15060555152595043,-0.3003304457291961,-0.3234853595495224,0.1205375177785754,-0.19875832460820675,-1.1491064578294754,0.07745826013851909,0.2568832150660455,-1.9110720038414002,-1.3835149586200712,-0.3728313639760017,1.8698964595794678,-0.4118676409125328
2019-05-10 18:00:00,-0.040924855368211846,0.5532920449972153,-0.9165244221687316,1.0879835724830627,-0.53415840677917,0.6084619972854852,1.0893243193626405,-7.543179750442505,-3.723433256149292,2.835927939414978,0.001245754584670064,0.2859199419617653,1.8482563614845275,-2.6232962846755985,-0.01752075571566818,11.127556324005127,-1.6155334174633027,-0.11656841449730562,0.18821381069719792,-0.5446291130036116,-0.4046309068799019,-0.06153533007018268,-0.2085916810669005,-1.170195296406746,-0.04644469711929557,0.2937485497444869,-2.0568206548690795,-1.183844083547592,-0.41597271263599406,1.2624226212501526,-0.4756458759307861
2019-05-10 19:00:00,-0.02536625182256101,-0.9130811572074891,-1.361847007274628,0.8993299067020416,-0.4908223042264582,0.7753844350576401,0.5302027881145477,-9.50160026550293,-4.498671340942383,3.101545691490173,0.007623097300529491,0.15435861498117448,2.8484045267105103,-2.5671436667442324,-0.01752075571566818,12.095834159851075,-1.6639669358730316,-0.09719737954437732,0.15060555152595043,-0.7191281206905842,-0.3234853595495224,-0.4560264766216278,-0.2217028339393437,-1.1860121339559555,0.08698924100026487,0.33061383962631224,-2.639813947677612,-0.9342554628849029,-0.5238261833786966,0.5334538578987121,-0.4118676409125328
2019-05-10 20:00:00,0.0057509667240083035,-0.5305490046739578,-1.361847007274628,-0.106823119148612,-0.568827210040763,0.8495723143219948,0.25064192637801164,-10.653614139556884,-4.745338821411133,3.83199462890625,0.033132530748844126,0.022797290701419084,3.658048629760742,-2.398686933517456,0.00023577543906870975,3.381341028213501,-1.7124002695083618,-0.11656841449730562,0.11299733612686395,-1.0855761982500554,-0.16119427233934402,-0.031189775653183444,-0.2380917513743043,-1.2123732447624205,0.1822992189787328,0.34904650300741197,-2.785562586784363,-0.6347491383552551,-0.868957108259201,-0.07402006462216375,-0.2843112871050836
2019-05-10 21:00:00,-0.02536625182256101,-1.0405918300151824,-1.5399759769439696,0.6477916598320007,-0.620830437541008,0.8310252845287323,-0.1966554295271635,-11.460022258758544,-4.886291193962098,4.064410519599916,0.039509861171245546,0.15435861498117448,4.134309720993042,-2.230230188369751,0.05350536955520509,-4.364875650405883,-1.9061340928077697,-0.15531053543090817,0.03778089865518265,-1.3822244092822076,0.001096796931233233,0.2722649019211531,-0.2577584691345692,-1.2492790848016742,0.3824501246213913,0.2937485497444869,-1.4738270163536071,-0.38516049236059197,-1.300370728969574,-0.43850435614585875,-0.3480894640088082
2019-05-11 10:00:00,-0.05648346981033683,-0.08426147587597368,0.5085079461336136,0.270484246313572,0.39323326051235197,-0.31888485960662366,0.25064192637801164,-9.155997848510742,-0.7986713051795961,0.6445811286568641,-0.3367538139224052,0.41748128235340126,3.943805623054504,1.9811914563179016,0.19555762484669686,-15.01592321395874,1.3389085441827773,-0.1940526474267244,0.26343020536005496,-1.8184720657765865,-0.7292129904031753,3.246121048927307,-0.3036474585533142,-0.5322550321929157,1.0114956766366958,-0.5541542798280716,3.6273667573928834,-0.035736454534344354,-0.049271094333380436,0.16896948516368865,-0.31620039343833917
2019-05-11 11:00:00,-0.040924855368211846,0.1070046209730208,0.9538305163383484,0.5220225185155869,0.4279021076858044,-0.3930726174265146,0.41837837100029,-7.197576475143433,-0.5872425705194473,0.3457611240446568,-0.24109354093670848,0.2859199419617653,3.5151699781417847,1.9250390172004699,0.24882725700736047,-2.428321504592895,0.9030072748661041,-0.14562498815357686,0.18821381069719792,-1.4869237668812276,-0.4857764333486557,2.912320923805237,-0.2970919162034989,-0.5849774450063705,0.7827520161867142,-0.4619909882545472,1.2953925251960754,-0.4849959760904312,0.18800639882683753,0.6549486756324768,-0.2205331042408943
2019-05-11 12:00:00,-0.02536625182256101,-0.976836496591568,0.5975724250078202,-0.5470150440931321,0.4452365815639496,-0.4301664635539056,0.6047522693872451,-4.778350067138673,-0.12914746422320605,0.14654777012765405,-0.1390559769992251,0.22013929337263108,2.705526268482208,1.9811914563179016,0.21331418678164482,6.28617148399353,0.1765051379799843,-0.17468156591057776,0.15060555152595043,-1.3298745669424537,-0.3234853595495224,2.184029531478882,-0.26759182959794997,-0.6956943154335022,0.6016630098223686,-0.3882602840662003,-0.5993365556001663,-0.6846668690443038,0.3821425348520279,1.2624226212501526,-0.1408103171736002
2019-05-11 13:00:00,-0.009807640360668248,-0.7855704307556153,0.4194433718919754,0.8993299067020416,0.32389558777213096,-0.30033792443573476,0.8470382988452911,-3.741539168357849,-0.6224807560443878,-0.2850811667740345,-0.05615039430558679,0.15435861498117448,1.7053780913352967,2.037343740463257,0.17780109867453575,16.93721961975098,-0.5984304010868072,-0.19889542534947394,0.11299733612686395,-1.0332261830568314,-0.24233981519937514,1.607465648651123,-0.2544806733727455,-0.7853223472833634,0.5158840134739875,-0.2407988920807838,-1.9110720038414002,-0.9342554628849029,0.468425315618515,1.6269070506095886,-0.30025582760572433
2019-05-11 14:00:00,-0.13427648935467001,0.23451532572507858,0.33037892580032346,-0.2954768121242523,0.22855627172102685,-0.13341547204181553,0.9402252420783046,-1.2071116030216218,-0.9748618066310882,0.17975001577287913,0.001245754584670064,0.6806039392948151,1.2767429411411286,2.2619529366493225,0.07126192301511763,2.4130638599395753,-1.2280656456947328,-0.15046776905655862,0.07538912212476132,-0.6667784083634616,-0.16119427233934402,1.334356468915939,-0.2380917513743043,-0.8380446165800095,0.35385715439915655,-0.20393355526030063,-3.514304518699646,-1.0840086221694947,0.44685459285974505,2.598865246772766,-0.5075349166989327
2019-05-11 15:00:00,-0.02536625182256101,-0.5305490046739578,-0.204008249938488,-0.5470150440931321,0.020543194562196727,0.14478857754729688,1.0706868886947634,-1.2071116030216218,-1.714861798286438,0.5117722166702153,0.07139659635722637,0.22013929337263108,0.22896842807531356,2.318105101585388,-0.19508609212934974,3.381341028213501,-1.6639669358730316,-0.08751181513071057,0.37625493183732034,-0.5097293149679899,-0.8103585571050644,0.8184834361076355,-0.22825839295983313,-0.874950322508812,0.15370619576424357,-0.038039499893784516,-1.3280784606933596,-1.483350443840027,0.468425315618515,3.084843993186951,-0.5075349166989327
2019-05-11 16:00:00,0.06798539794981479,-0.3392829045653344,-0.5602663516998291,0.2075997084379196,-0.1441338188946247,0.441539566218853,1.145236352086067,-3.3959351778030396,-2.313909482955933,1.2090188443660737,-0.024263646453619003,-0.17454470247030257,0.22896842807531356,1.8127345085144042,-0.2128426067531109,-2.428321504592895,-2.196735072135925,-0.08751181513071057,0.11299733612686395,-0.12583145555108782,-0.24233981519937514,0.18122845096513626,-0.20203613620251418,-0.9118559181690216,0.06792723797261711,0.03569118361920115,-1.4738270163536071,-1.683021318912506,0.4899959459900856,1.8698964595794678,-0.49159042984247214
2019-05-22 14:00:00,0.05242679007351396,-0.14801682457327842,-1.450911545753479,1.0250990271568299,0.27189237903803587,-0.31888485960662366,1.0893243193626405,-7.312777996063232,-3.1596242189407353,2.7695234775543214,-0.2283388704061508,-0.10876403599977494,2.705526268482208,-1.8371639132499695,0.35536643937230106,-12.111091327667237,0.4186725128442049,-0.15531053543090817,-0.07504375763237475,-1.1379257608205082,0.1633878797292709,2.184029531478882,-0.3036474585533142,-1.0014839261770248,0.5254151150584221,-0.4435581952333451,1.7326376557350158,-0.08565416410565375,-0.9336690723896026,-0.43850435614585875,-0.07703218150418252
2019-05-23 12:00:00,0.05242679007351396,-0.6580597192049027,0.33037892580032346,1.4024062991142272,0.557910418510437,-0.782558286190033,0.8843130066990852,-6.391167545318603,-1.3977189421653744,1.1426144659519197,-0.20920679718255997,-0.10876403599977494,2.6102741003036503,1.0827548265457154,0.44414910674095165,-12.111091327667237,0.9030072748661041,-0.1940526474267244,-0.03743554074317214,-1.2077252719551326,0.08224233053624627,1.789538526535034,-0.25120288208127023,-0.790594545006752,0.4301050782203674,-0.4251255959272385,1.878386104106903,-0.7845023095607757,-0.07084178153309037,1.1409278631210327,-0.3321449413895607
2019-05-23 13:00:00,0.06798539794981479,-0.6580597192049027,0.5085079461336136,0.45913798809051515,0.4105677142739296,-0.5970888569951057,1.0520495176315305,-3.165532755851746,-1.2215283870697022,0.9101989507675171,-0.16456538289785383,-0.17454470247030257,2.3721435189247133,0.46507968604564665,0.42639260515570643,-5.333152961730958,-0.06566224191337822,-0.14078222187235948,-0.07504375763237475,-0.9983266800642013,0.1633878797292709,1.0612472355365754,-0.24792509190738202,-0.8907670050859451,0.44916708320379256,-0.22236619219183923,0.8581472218036652,-0.8843377470970154,0.0585823119850829,1.5054120421409605,-0.2843112871050836
2019-05-23 14:00:00,0.08354400703683493,-0.5943043828010559,-0.47120180130004885,1.213752681016922,0.13321691527962687,-0.37452561580576,1.2011486425995825,-3.165532755851746,-1.5386714458465576,0.7441878110170365,-0.11992390654049814,-0.24032534211874007,1.0386123836040497,-0.09644320383667945,0.07126192301511763,-4.364875650405883,-0.4046965405344962,-0.15531053543090817,-0.11265198960900306,-0.9110770810395479,0.24453340470790863,1.1219381928443908,-0.24136954778950895,-0.9382171511650086,0.33479509428143506,-0.14863555431365966,-0.16209138240665197,-1.0340909540653227,0.16643572673201562,1.2624226212501526,-0.15675491392612456
2019-05-23 15:00:00,0.06798539794981479,-0.9130811572074891,-0.2930727660655975,0.8993299067020416,-0.09213053733110424,-0.13341547204181553,1.2384234085679056,-1.5527152895927432,-2.349147617816925,1.043007755279541,-0.07528244415298102,-0.17454470247030257,1.0386123836040497,-0.7702707797288896,0.00023577543906870975,0.4765099465847015,-0.7437308490276336,-0.1940526474267244,-0.15026019737124444,-0.42247972507029774,0.3256789341568947,0.7577924579381944,-0.23153619170188905,-0.9751227229833603,0.28714016824960714,0.05412383317016063,-0.30783977508544924,-0.9342554628849029,0.12329437322914598,1.6269070506095886,-0.3321449413895607
2019-05-23 16:00:00,-0.009807640360668248,-1.0405918300151824,-0.7383954167366028,0.8993299067020416,-0.3001436647027731,0.237523253634572,1.38752239048481,-2.704727840423584,-3.0186716318130498,1.8066589832305908,-0.06890509612858293,0.15435861498117448,0.37184679508209223,-1.107184386253357,-0.01752075571566818,5.317895221710205,-1.0827651560306548,-0.14078222187235948,-0.11265198960900306,-0.42247972507029774,0.24453340470790863,0.6060651123523713,-0.2380917513743043,-1.0067561209201812,0.02027227263897659,0.07255649876315147,-1.0365817546844482,-1.0840086221694947,-0.11398315876722336,1.5054120421409605,-0.39592315554618834
2019-05-23 17:00:00,-0.02536625182256101,-0.4030382663011551,-1.6290406346321107,-0.4841305136680603,-0.28280924260616314,0.36735178753733644,1.4247972279787064,-3.511136293411255,-3.335814666748047,2.4375012755393985,-0.03701834864914416,0.22013929337263108,0.8481079041957855,-1.0510319948196414,0.03574883146211503,13.064111137390137,-1.1311986207962037,-0.12141118645668028,0.07538912212476132,-0.1781811762601137,-0.16119427233934402,-0.24360819011926652,-0.22825839295983313,-1.0383896082639694,0.02027227263897659,0.10942185268540924,-1.7653236627578734,-1.0340909540653227,-0.32968998327851295,1.3839173793792725,-0.39592315554618834
2019-05-23 18:00:00,0.0057509667240083035,-0.6580597192049027,-1.6290406346321107,0.8364453971385956,-0.3868158251047135,0.49718042234890164,1.1079616978764533,-6.27596616744995,-3.5824810028076173,2.7363211274147035,-0.005131583660840988,0.08857795633375642,1.1814906537532806,-1.4440980374813082,0.10677497554570436,9.191003799438477,-1.3733660101890564,-0.12141118645668028,0.11299733612686395,-0.35268018301576376,-0.24233981519937514,-0.24360819011926652,-0.23153619170188905,-1.0911118924617766,-0.11316169183701277,0.16471982984803618,-2.931310606002808,-0.9841732680797577,-0.5885382026433945,1.0194330036640165,-0.4756458759307861
2019-05-24 16:00:00,0.08354400703683493,-0.6580597192049027,-1.0055890023708343,1.7168291330337524,-0.3001436647027731,0.274617138504982,0.9588626697659495,0.2905045263469219,-1.9967665195465087,0.8437944740056992,-0.11992390654049814,-0.24032534211874007,-0.48542330265045164,0.7458411395549774,0.05350536955520509,-15.984199523925785,-0.5984304010868072,-0.14078222187235948,-0.15026019737124444,0.03121764191891995,0.3256789341568947,-0.6987902641296387,-0.1922027464956045,-0.8644058167934418,-0.1608166415244341,0.18315252996981143,1.0038958251476289,-1.683021318912506,0.6194200903177262,1.9913913369178773,-0.2524222115054726
2019-05-24 17:00:00,0.021309572603786336,-1.2956133008003234,-0.8274598300457001,0.5220225185155869,-0.45615347735583783,0.4600865326821804,0.9961372822523117,-0.9767091572284698,-2.419623732566834,1.4746367752552034,-0.12630126613657922,0.022797290701419084,-0.39017111957073214,0.46507968604564665,-0.08854687903076411,19.842049980163573,-0.7437308490276336,-0.1649960644543171,-0.15026019737124444,0.13591705039143562,0.3256789341568947,-0.820172107219696,-0.18892495892941955,-0.9329448968172074,-0.22753361314535142,0.2937485497444869,1.4411409378051758,-1.2337617635726927,0.5331373140215874,1.7484017252922057,-0.31620039343833917
2019-05-24 18:00:00,0.021309572603786336,-1.0405918300151824,-0.7383954167366028,-0.5470150440931321,-0.6294977784156799,0.4600865326821804,0.6606643974781037,-2.8199289321899412,-2.6662906050682067,1.8730633735656739,-0.14543330539017912,0.022797290701419084,0.133716189302504,0.18431822883430868,-0.01752075571566818,3.381341028213501,-0.6952974468469619,-0.14562498815357686,0.00017267976654689233,0.10101724984124302,0.001096796931233233,-1.032590353488922,-0.2184250290505588,-0.9329448968172074,-0.28471955060958865,0.3674792468547821,-3.951549792289734,-1.1339263200759888,0.14486505053937435,1.9913913369178773,-0.2843112871050836
2019-05-24 19:00:00,0.021309572603786336,-1.1681025981903077,-1.361847007274628,0.45913798809051515,-0.8028418399393559,0.441539566218853,0.306554114818573,-4.5479477643966675,-2.8424809455871585,2.1054788827896114,0.09052868895232677,0.022797290701419084,0.8957340627908706,-0.15259552448987962,0.1422880440950393,-4.364875650405883,-0.5499969631433487,-0.15531053543090817,0.00017267976654689233,-0.09093167288228866,0.001096796931233233,-1.2146633505821227,-0.2249806083738804,-0.9909393846988678,-0.2656575866043568,0.3859118968248367,-1.4738270163536071,-1.2337617635726927,-0.00612973833922294,1.7484017252922057,-0.39592315554618834
