,SHAP_HUM_01,SHAP_TEMP_06,SHAP_PM25_22,SHAP_OX_08,SHAP_TEMP_02,SHAP_TEMP_12,SHAP_OX_03,SHAP_TEMP_11,SHAP_OX_02,SHAP_HUM_03,SHAP_HUM_22,SHAP_TEMP_23,SHAP_TEMP_04,SHAP_TEMP_20,SHAP_OX_05,SHAP_OX_06,SHAP_HUM_04,SHAP_PM25_05,SHAP_OX_01,SHAP_TEMP_24,SHAP_TEMP_19,SHAP_PM25_02,SHAP_TEMP_03,SHAP_WD_01,SHAP_SPM_24,SHAP_TEMP_08,SHAP_PM25_15,SHAP_TEMP_01,SHAP_SPM_01
2019-05-25 20:00:00,2.429399242401124,-0.2803838189411908,-0.3878217349154875,1.8695966470241552,-0.5183880686759949,-0.8819013479351998,-0.37552666679024693,-0.6070412304252386,-0.4669493868947029,-0.6919158279895783,0.4678898517414927,-0.42069456569850444,0.10537647826131429,-0.2740722282975912,1.0269129037857057,0.9873968023061751,-0.5266037678718567,0.5261861881613731,6.507218394279479,-0.24120804093778134,0.04383639646694064,1.4668656389415264,-0.5844801661372185,0.39184040516614915,0.3264344270527363,-0.25058018946554517,0.09741931471507996,0.7894267356395721,-0.31513170253485445
2019-05-25 21:00:00,1.7499601554870607,-0.14807851415127513,-0.24049974085763087,1.5987482219934464,-0.7629180806875229,-1.3091043728590013,-0.38374515160918243,-0.7945222374796866,-2.5767919230461116,-0.9595823088288308,0.48447294307872657,-0.4281219436600804,-0.26749036870896825,-0.2669849728047847,1.119351778626442,1.2829481977224353,-0.6450303259491921,-0.10638845857232807,-0.36862464249134064,-0.24202582217752938,0.05801958587020637,1.5331250686943532,-0.3624372266232967,-1.1355924361944199,0.3264344270527363,-0.29819993522483856,0.20881792004220187,-0.0715801659831777,-0.24352163225412368
2019-05-25 22:00:00,1.264646638631821,0.06360999713535417,-0.18525393472984436,1.4362393605709076,-0.1515930822491646,-1.5939065843820572,-0.3618292264640332,-0.9116979974508285,-0.9944100320339204,-0.9213442933559417,0.48447294307872657,-0.44483352109789837,0.01215976861771197,-0.2740722282975912,0.6109380099177362,1.3673913991451263,-0.852276766896248,-0.9919928818941116,-0.36862464249134064,-0.2452968166954816,0.12893549749627709,0.9036609824746847,-0.1403942863899283,-1.1355924361944199,0.3264344270527363,-0.29819993522483856,-0.4038743633031846,-0.12898062305524943,-0.19578159686177965
2019-05-25 23:00:00,0.7793331718444824,0.16945424096658826,-0.16683871440589423,1.8154268473386765,-0.11083805201575163,-1.7719077354669566,-0.3782661165297032,-1.0054382865130902,-0.9944100320339204,-0.6536777335405349,0.45130666099488737,-0.4299787923321127,0.2918099318444729,-0.30950846895575523,0.47227971047163014,0.9029535406827929,-0.8226701626181603,-2.552343757152558,5.361244664192199,-0.2526565345004201,0.12893549749627709,0.4067157274484635,-0.6955016173422336,-1.008306470513344,0.3264344270527363,-0.20296040900342632,-0.5709722512960435,-0.8177860713005065,-0.14804154381155968
2019-05-26 00:00:00,0.48814505398273467,0.09007106272270901,-0.07476242144446585,1.9237662267684936,0.37822192315012215,-1.9143089294433593,-0.3782661165297032,-1.1226139971613884,-2.3130615007877355,-0.46248735994100576,0.434723503664136,-0.4281219436600804,-0.4073153756558895,-0.30950846895575523,0.8420351344347001,0.7762887078523637,-0.6154236680269242,-2.636687201261521,6.507218394279479,-0.24611455019563433,0.10056912284111603,0.5061047961935401,-0.7325088141858578,-1.008306470513344,0.3264344270527363,-0.05057720060809513,-0.7380700993537903,-1.1621888303756713,-0.17191156368702648
2019-05-26 01:00:00,0.9734585660696029,0.010687888073734896,0.03572912900475785,1.3278999763727186,0.6227519734576344,-2.092310011386872,-0.3645687294006348,-1.1226139971613884,-2.5767919230461116,-0.2712969836592674,0.3849740859866142,-0.4299787923321127,-0.45392374128103263,-0.29533400453627107,0.5647185713052749,1.1140616643428802,-0.46739051550626753,-1.8354256236553197,-1.5145987033843995,-0.2452968166954816,-0.05544590456411243,0.2741970304399729,-1.1765945884585378,-1.008306470513344,0.2569550777971744,0.025614409735426287,-0.9051680994033813,-1.2769897913932802,-0.14804154381155968
2019-05-26 02:00:00,0.8763958597183226,0.20914586737751964,-0.001101372553384826,1.165390957593918,0.7042619588971137,-2.092310011386872,-0.3618292264640332,-0.8882627275586128,-0.7306796777248381,-0.15658274739980696,0.41814037308096885,-0.43926300417631864,-1.0132238972187042,-0.21737427538260817,0.5647185713052749,0.8607319056987762,-0.31935732468962663,-1.2028511130809783,1.9233229970932004,-0.24611455019563433,-0.16891130793839693,0.4729751357436179,-1.3986376649141312,-1.008306470513344,0.18747567288577557,-0.031529313027858705,-2.1305525660514832,-1.2769897913932802,-0.17191156368702648
2019-05-26 03:00:00,2.138210977315903,0.22237638611346483,-0.001101372553384826,1.5987482219934464,0.7042619588971137,-1.7363073438405991,-0.38100565969944,-0.5133007275313138,-1.5218706727027893,-0.34777314260602,0.40155720066279177,-0.43926300417631864,-1.29287407040596,-0.16067629378288986,0.7958157819509506,0.8607319056987762,-0.2305374374985695,-1.329366093277931,-4.952520475387573,-0.25020328581333157,-0.39584214903414244,0.6054939167201521,-1.4726518881320956,-1.008306470513344,0.11799630679190158,-0.08867300376528871,-3.133139884471894,-1.0473879843950273,-0.21965160697698588
2019-05-26 04:00:00,1.8470227813720705,0.3811427792240284,-0.03793189923278985,1.2737303674221039,0.5412419445300476,-1.1667033791542054,-0.3727871611714363,-0.3258197386935354,0.06051122969598506,-0.30953503206372257,0.36839092567563053,-0.4355492670461535,-1.386090681552887,-0.04728030992671843,0.8420351344347001,1.0718400257825853,-0.37857061311602586,-1.0341646736860277,3.069297120571137,-0.25020328581333157,-0.5660403263941406,0.37358602985041217,-1.4726518881320956,-1.008306470513344,0.2222153753042221,0.05418625356396658,-3.2445388424396513,-0.7029852098226549,-0.2912616935372353
2019-05-26 05:00:00,1.6528974747657776,0.4605259590595961,0.16463593959808348,1.2737303674221039,0.2967119637038559,-0.8819013479351998,-0.38922408387064933,-0.46643044631928204,-1.7856009864807127,-0.8066300302743912,0.35180776730179786,-0.4151240399479866,-1.386090681552887,0.03776665657758713,0.5184991165995598,1.1140616643428802,-0.3489639848470688,-1.2871944236755375,21.404878368377684,-0.24856778141111135,-0.6795058424398304,0.5061047961935401,-1.3246231245994569,-1.008306470513344,0.2569550777971744,0.0637102282233536,-2.7432446289062504,-0.4733833310753107,-0.2673916553705931
2019-05-26 06:00:00,1.3617093503475193,0.48698703063651916,0.21988167879171666,1.5445785516500474,0.13369193958234973,-1.0955028617382048,-0.37004771903157235,-0.6070412304252386,-6.005286049842835,-0.6919158279895783,0.40155720066279177,-0.4002693421393634,-1.1996574407815932,0.09446466719266029,0.6571574741601944,0.8185103541612626,-0.7338502621650697,-1.4558810228109365,20.258906269073485,-0.23957258105278018,-0.750421747416258,0.34045640578493475,-1.102580313384533,-1.008306470513344,0.2222153753042221,0.17799764327704903,-2.2419511640071876,-0.4733833310753107,-0.21965160697698588
2019-05-26 07:00:00,1.5558347833156583,0.48698703063651916,0.27512742601335044,1.5987482219934464,0.13369193958234973,-1.3091043728590013,-0.3262159290444106,-0.2555143526941538,-5.741555857658386,-0.6154396799206733,0.434723503664136,-0.37055987611413005,-0.9200072342157364,0.12990088580176232,0.3798408599197865,0.9451752007007599,-0.6450303259491921,-1.1606795358657838,17.966955451965337,-0.23303060617297885,-0.8071545196324585,0.14167826414108275,-0.9545517045259476,-1.008306470513344,0.1527360092103481,0.2351413453742862,-1.4064617413282396,0.5024243846535683,-0.17191156368702648
2019-05-26 08:00:00,1.5558347833156583,0.43406493103131655,0.3303732337802649,1.2195607632398604,-0.5591430312395096,-0.7751005929708481,-0.32895540745928886,-0.23207922816276555,-5.214094614982605,-0.5007254235446453,0.434723503664136,-0.3482778256759047,-0.7335738214850425,0.15824981794692575,0.703376849591732,0.6918453720211983,-0.5858170300722122,-1.329366093277931,13.383061208724977,-0.2199466525483876,-0.8780703869462014,0.10854861292522403,-0.9545517045259476,-1.517450759410858,0.08325663859024643,0.25418928403407337,-0.23677645131945607,1.3634314006567003,-0.19578159686177965
2019-05-26 11:00:00,1.264646638631821,0.30175961258006284,1.1038139355182648,1.4362393605709076,-1.8225481152534484,-0.09869578823447227,-0.3974425634741784,0.23662331431172787,2.961544868946075,-0.6536777335405349,0.6171381610725075,-0.316711512953043,0.7578934085369111,0.12281363814137873,1.3042294353246688,1.6207209658622737,-0.5562104153633117,-0.8233063286542894,-10.682388792037965,-0.19950303237885242,-0.5093077225051821,-0.5540450850129127,0.3777058371901513,0.009982139850035276,-0.19466085068881514,0.1589497531019151,0.8772094747424127,2.454040251970291,0.06678865481168031
2019-05-26 12:00:00,1.8470227813720705,0.07684053250588475,0.9380768206715585,2.302953572273255,-1.9448133051395415,-0.027495295526459813,-0.41935842692852027,0.23662331431172787,1.3791629803180696,-0.5007254235446453,0.6171381610725075,-0.30742733664810656,0.9443267267942428,0.009417656846344463,1.119351778626442,1.5362777400016785,-0.6154236680269242,-0.5281048730015755,8.799165854454042,-0.1962320716306567,-0.39584214903414244,-0.7528231930732728,0.8217918786406517,0.009982139850035276,0.013777273308951371,0.12085395921021702,0.0417200266383588,2.913243901729583,0.019048606420692483
2019-05-26 13:00:00,2.04114828467369,-0.12161746511235831,0.7723394234478476,2.248783951997757,-2.2708532142639166,-0.027495295526459813,-0.40292151540517807,0.1428828217089176,-3.10425244808197,-0.46248735994100576,0.48447294307872657,-0.30742733664810656,1.5036270821094515,-0.04728030992671843,0.24118255652487278,1.3673913991451263,-0.4969971522688866,-0.27507502128893974,9.945140438079834,-0.19214323289692398,-0.480941282697022,-0.9184716543555258,0.9328132504224775,0.009982139850035276,-0.020962413741508437,0.12085395921021702,0.20881792004220187,2.970644500255585,-0.10030150972306724
2019-05-26 14:00:00,2.04114828467369,-0.17453958180441984,0.49611049756407744,2.1404446339607235,-2.31160830616951,-0.16989626750349995,-0.3563502654060721,0.002272049318999078,-3.367982881069183,-0.6919158279895783,0.3849740859866142,-0.3259957053069957,1.6434520673751833,-0.004756824905052748,-0.12857292076572774,0.5651805600523949,-0.46739051550626753,0.020126478252932473,4.215270760059356,-0.19214323289692398,-0.5660403263941406,-1.5479356878995894,1.2288704106211663,0.009982139850035276,0.04851695970632134,-0.04105326754972335,-0.18107718199491502,2.8558433210849765,-0.10030150972306724
2019-05-26 15:00:00,2.04114828467369,-0.333305991878733,0.10939015749841927,1.9237662267684936,-2.230098267793655,-0.38349776260554785,-0.35361075967550276,-0.09146843232214448,-2.0493312001228334,-0.7683920082449912,0.45130666099488737,-0.3557051853463054,2.016318956613541,0.03776665657758713,0.14874368050135672,0.2274076037853956,-0.6450303259491921,0.2731563295423985,5.361244664192199,-0.2003207884915173,-0.3532926641311496,-1.6141949546337127,1.2658776456117629,0.009982139850035276,0.013777273308951371,-0.18391253862297163,0.1531186168827116,2.970644500255585,-0.05256146141327913
2019-05-26 18:00:00,1.7499601554870607,-0.4920724271796644,-0.2589149840362369,0.7862035155296325,-1.4965080702304843,-1.131103138327599,-0.3727871611714363,-0.8413925225287675,1.9066236126422882,-0.7301538890600204,0.434723503664136,-0.3482778256759047,2.0629274630546566,-0.16067629378288986,0.7495962795615198,1.2407264709472658,-0.7042436102032662,1.3696189075708387,-16.412259502410887,-0.21504023193381724,-0.08381220942595972,-0.25587790712714187,1.080841786265373,0.13726820930838585,0.11799630679190158,-0.3648675956390798,0.20881792004220187,1.3060309761762618,-0.24352163225412368
2019-05-26 19:00:00,1.0705212807655333,-0.4656112538091839,0.017313885076437135,1.7070875871181492,-1.129713190793991,-1.6651069754362104,-0.4084004902839661,-0.9351329919695855,2.69781439781189,-0.8066300302743912,0.35180776730179786,-0.3761304141953588,1.829885586500168,-0.2031997687416151,0.7958157819509506,1.0296183693408965,-0.6746369105577468,0.9479025787115095,-0.36862464249134064,-0.21013370046392083,-0.05544590456411243,0.37358602985041217,0.5257344900071621,0.009982139850035276,0.1527360092103481,-0.44105926733464,-0.06967856504023073,1.076429009437561,-0.02869143578689539
2019-05-27 06:00:00,1.1675839120149611,0.4076038543134929,0.4224495408684016,0.5153552791476249,-0.3553680722415448,-1.4871058213710788,-0.42209791004657743,-1.0991788926720618,3.225274810791016,-0.46248735994100576,0.434723503664136,-0.3297094165533781,-0.45392374128103263,0.2432968401908875,-0.12857292076572774,0.2274076037853956,-0.37857061311602586,-1.371537681221962,-11.828364324569701,-0.21422247296199207,-1.0908180209249259,0.30732670936733497,-0.806523078083992,-1.1355924361944199,-0.055702091404236806,0.0637102282233536,-1.8520560491085056,0.21542216222500424,-0.2673916553705931
2019-05-27 11:00:00,0.5852077314257622,0.14299320863094178,1.1406445759534836,0.4070159612596035,-1.8225481152534484,-0.5614991691708564,-0.4549717031419277,0.09601255543529985,5.862577900886535,-0.30953503206372257,0.48447294307872657,-0.2777178538031876,0.19859314531087874,0.27164582528173914,0.24118255652487278,0.4385157299041748,-0.17132417514920234,-0.7811347076296806,-19.850180530548094,-0.179877074174583,-0.8213376170396804,-0.4546560424566269,0.4517201152443887,0.009982139850035276,-0.3336195692420006,0.08275810977647777,0.598713001459837,2.2244384264945984,0.16226872623898092
2019-05-27 12:00:00,0.9734585660696029,0.02391840832075101,0.9564918267726898,0.4070159612596035,-1.7817932212352752,-0.2410968164168298,-0.4494927939772605,0.049142298270016864,3.489005687236785,-0.38601121947169303,0.48447294307872657,-0.2814315699506551,1.037543456554413,0.16533710120333125,-0.5907672634720802,0.5651805600523949,-0.3489639848470688,-0.5281048730015755,13.383061208724977,-0.17905931696295743,-0.6936890334635973,-0.5540450850129127,0.8217918786406517,0.009982139850035276,-0.15992114290595055,0.006566500691696997,0.09741931471507996,2.511440550088883,0.16226872623898092
2019-05-27 13:00:00,1.3617093503475193,0.03714892175979909,0.6434325897693634,0.7320338645577431,-1.9855678772926333,-0.312297230977565,-0.4248373846709728,-0.23207922816276555,-4.159173662662507,-0.1948208262585103,0.4678898517414927,-0.2777178538031876,1.5036270821094515,0.10155188362463378,-0.729425561130047,-0.194808590374887,-0.40817725524306303,-0.23290336109697818,27.1347486114502,-0.18069485224783424,-0.6369562670588493,-1.1835091373324393,0.7847845152020455,0.13726820930838585,-0.15992114290595055,0.006566500691696997,0.1531186168827116,2.913243901729583,0.06678865481168031
2019-05-27 14:00:00,2.04114828467369,-0.2010006552911363,0.38561901323497294,0.8945427763462067,-2.2708532142639166,-0.7395003724098206,-0.345392287708819,-0.18520897191017865,-7.323938322067261,-0.34777314260602,0.5010560672730208,-0.28700203087180853,1.4570186960697173,0.07320286225061863,-0.6369866275787354,-0.3214733923226594,-0.26014407828450203,-0.10638845857232807,15.102023344039917,-0.17905931696295743,-0.8638870060443878,-1.4485466194152832,0.9698203241825105,0.009982139850035276,-0.2294004963338375,-0.07914906634017822,-0.18107718199491502,3.3724476194381716,-0.02869143578689539
2019-05-27 15:00:00,1.6528974747657776,-0.333305991878733,0.03572912900475785,-0.08051084369421005,-2.5968933331966397,-0.6682998588681223,-0.3125185221619904,-0.37268997099250556,-4.554769275188446,-0.5007254235446453,0.434723503664136,-0.31485467355698354,1.6900604808330542,0.1865988562069833,-0.22101180754601954,-0.23703021734952925,-0.37857061311602586,0.020126478252932473,3.069297120571137,-0.18314812077209358,-0.6511394817009568,-1.5810653251409525,1.2288704106211663,0.13726820930838585,-0.12518145721405743,-0.0696251124097034,0.09741931471507996,3.085445237159729,-0.02869143578689539
2019-05-27 16:00:00,1.0705212807655333,-0.3200754131097347,-0.3878217349154875,-0.24301977861672636,-2.3931181049346923,-0.9531018167734147,-0.3412831467948855,-0.37268997099250556,-1.7856009864807127,-0.7683920082449912,0.31864147787913677,-0.3315662242658436,2.016318956613541,0.0802901559881866,1.119351778626442,0.14296438412740828,-0.4969971522688866,0.8213877153396607,8.799165854454042,-0.1954143044352531,-0.580223597921431,-1.5479356878995894,1.5249276286363596,0.009982139850035276,0.04851695970632134,-0.24105623784475033,0.26451721891760827,2.3392391645908353,0.09065867610275745
2019-05-27 17:00:00,0.19695697754621508,-0.3862281686253846,-0.31416072591673583,-0.13468047199770808,-1.8633031702041627,-0.9531018167734147,-0.37004771903157235,-0.5836061463132501,-3.10425244808197,-0.6154396799206733,0.434723503664136,-0.33899360042065385,2.3891860222816472,0.04485392799600959,1.6739850008487704,1.3673913991451263,-0.7042436102032662,1.158760780096054,1.9233229970932004,-0.20277395642362536,-0.33910946818999943,-1.4154168623685837,1.339891782402992,0.009982139850035276,0.04851695970632134,-0.3362957395426929,0.26451721891760827,1.3060309761762618,0.06678865481168031
2019-05-27 18:00:00,-0.6766074350476264,-0.4788418441265822,-0.16683871440589423,0.35284634336829185,-1.129713190793991,-1.2735041522979735,-0.3563502654060721,-0.5601709886640311,-1.5218706727027893,-0.38601121947169303,0.434723503664136,-0.3092841366305948,2.1561439728736875,-0.07562931180000303,1.1886808967590334,1.874050695896149,-0.5858170300722122,1.3274474036693573,-1.5145987033843995,-0.206044987924397,-0.26819356774911285,-0.8190826052427292,0.8587988385558131,0.13726820930838585,-0.2641401798278093,-0.32677179091610015,0.0417200266383588,0.4450240737199783,0.16226872623898092
2019-05-27 21:00:00,-0.2883565528690814,-0.34653651773929595,0.0909748992230743,2.0050205528736114,-1.7410381531715395,-2.234710812568665,-0.391963551491499,-1.1929194793105125,2.69781439781189,-0.5389635471999645,0.152810007892549,-0.3779872497543693,0.01215976861771197,-0.16067629378288986,0.6571574741601944,1.1985048323869707,0.12474214764777566,0.35749965623021124,-11.828364324569701,-0.20931594176217913,-0.33910946818999943,1.0693094726651906,0.5997488164901734,-1.008306470513344,-0.055702091404236806,-0.5172508397698403,-0.5152729690074921,0.3876234774291515,0.09065867610275745
2019-06-01 15:00:00,-1.1619208663702012,0.7648282782547176,-0.03793189923278985,-1.2180733972787856,1.234076929986477,2.4289222037792206,-0.44401379376649863,1.9005172121524807,4.543927137851714,0.4169883998483421,-0.5270990587957203,-0.4893976423330605,-2.2716497123241424,-0.5717366480920465,-1.0991810220479965,-0.9547978335618973,0.3615952463448048,-0.4015899775922298,-20.996154499053958,-0.2722824349440634,0.6962627628073097,-0.38839665733277795,-1.9167377638816827,0.009982139850035276,0.3264344270527363,0.558955719806254,0.37591582104563714,-1.6787929224967955,-0.21965160697698588
2019-06-04 13:00:00,-0.6766074350476264,0.8442114091711119,0.4408647338300945,-1.0013947811722756,0.09293690424878151,1.6813169312477114,-0.4631901505589485,1.4318147122859952,4.280196127891541,0.6081788289546967,0.05331111030653115,-0.4132672319933772,-2.0386078333854676,-0.3165957392007112,-1.5613752502202989,-1.123684198856354,0.6280549889802932,-0.6124481371045113,-14.120311098098757,-0.23957258105278018,0.2849504858255386,-0.38839665733277795,-1.3616303968429566,0.009982139850035276,0.2569550777971744,0.6541952326521278,0.598713001459837,0.10062120430171488,-0.21965160697698588
2019-06-04 14:00:00,-0.5795446136593819,0.7251366606028752,0.4408647338300945,-0.8388858787715435,-0.2738580953702331,1.7881175971031191,-0.433055833876133,1.4083796012401577,2.1703538143634797,0.5317026926577093,-0.1456866580527276,-0.4076966933161021,-1.2462656670808792,-0.3874681948870421,-1.2840586847066875,-1.0814625340700152,0.3615952463448048,-0.5702764838933946,-8.390442171096803,-0.23875484034419064,0.4125991395115852,-0.6865637728571892,-0.9175444921851158,0.009982139850035276,0.3264344270527363,0.5494318037480117,0.43161515332758427,0.15802173837088046,-0.17191156368702648
2019-06-06 18:00:00,0.39108233749866483,-0.39945871805772193,-0.11159292915835975,-0.18885011347476394,-1.129713190793991,0.86251109957695,-0.433055833876133,0.5881502029299737,3.225274810791016,-0.8448681262135507,-0.4773496326059103,-0.44483352109789837,2.202752175331116,-0.3874681948870421,-0.529141236245632,-0.12443930323235688,-0.6154236680269242,1.5383055853843692,-12.97433720588684,-0.25020328581333157,0.2991336596757173,-1.6804543936252592,1.0068275466561318,0.009982139850035276,0.1527360092103481,-0.2124843796528876,-0.12537786347791552,0.5024243846535683,-0.24352163225412368
2019-06-06 19:00:00,-1.1619208663702012,-0.45238076308742164,-0.03793189923278985,0.0278284821566194,-0.5591430312395096,0.5065085336565973,-0.42209791004657743,0.1428828217089176,1.9066236126422882,-0.46248735994100576,-0.5602653860300779,-0.44297667920589445,1.736668652296066,-0.3945554396696389,-0.5445478469133377,-0.1385129816572589,-0.76345683157444,2.3395668852329257,19.11293128967285,-0.2526565345004201,0.2565841153264045,-0.25587790712714187,0.1926700972020626,0.009982139850035276,0.11799630679190158,-0.3362957395426929,-0.45957362025976184,-0.41598288912326103,-0.004821414805483111
2019-06-06 20:00:00,-1.1619208663702012,-0.5317640055343509,0.0909748992230743,0.009771766876801858,0.09293690424878151,-0.16989626750349995,-0.4084004902839661,-0.3258197386935354,-5.477825493812562,-0.11834467031061649,-0.5270990587957203,-0.4596882391348481,0.7112850672006608,-0.37329372223466634,-0.35967011481523514,-0.15258696360513566,-0.46739051550626753,1.9600223016738894,27.1347486114502,-0.25183876547962425,0.2991336596757173,1.5662548336386681,-0.325430040359497,0.009982139850035276,0.11799630679190158,-0.38391547324135905,-0.23677645131945607,-0.9325870633125305,-0.10030150972306724
2019-06-06 21:00:00,-1.8413597559928891,-0.39945871805772193,-0.001101372553384826,-0.008284489525249183,0.4597319431230426,-0.8819013479351998,-0.33169488040730366,-0.9116979974508285,-7.323938322067261,0.49346462607383723,-0.5768485493585468,-0.4596882391348481,0.05876816416624928,-0.3945554396696389,-0.1747923383489251,0.01629951787646858,-0.2009307940304279,1.4539622807502746,27.1347486114502,-0.2591984784603118,0.34168323241174214,1.8975516226887699,-0.9175444921851158,0.009982139850035276,0.11799630679190158,-0.42201132785528894,-0.5152729690074921,-1.391790684461594,-0.004821414805483111
2019-07-31 15:00:00,-1.258983634710312,-0.650838727876544,0.8644156123697758,-1.326412797272205,-2.6784032297134397,-1.2735041522979735,-0.4357953493297101,-0.5601709886640311,2.1703538143634797,0.8758453959226609,-0.37785072058439256,-0.27957467281259596,2.482402448654175,0.21494786716997621,-1.2378393256664275,-1.25034903049469,0.6280549889802932,0.31532798469066614,-12.97433720588684,-0.17169970877468582,-0.9064367061108352,-1.4816762858629227,1.5249276286363596,0.009982139850035276,-0.6115370798110963,-0.24105623784475033,0.5430137152969838,3.8316512155532836,0.21000876394100487
2019-08-01 17:00:00,-2.42373587846756,-0.5979166632518174,-0.20366920674219732,-1.1097341519594193,-2.4746281683444975,-1.4871058213710788,-0.4577111794054508,-0.7242169107869267,5.071387271881105,0.7611309617757798,-0.4607665168493987,-0.31114099457859995,2.202752175331116,0.15116262815892695,-1.3764976584911344,-1.1659059035778045,0.5392350947856904,1.4117907857894898,-23.288102130889893,-0.18560132236219942,-0.8071545196324585,-0.289007638739422,1.413906248807907,0.009982139850035276,-0.5767973971366883,-0.5172508397698403,-0.4038743633031846,2.913243901729583,0.25774880623444907
2019-08-01 18:00:00,-3.394362931251527,-0.611147189810872,-0.27733022964559495,-1.434751992225647,-2.2708532142639166,-1.4871058213710788,-0.44127431303262715,-0.9351329919695855,4.280196127891541,0.7993691912293434,-0.4773496326059103,-0.31299782276153565,2.2493604278564456,0.15824981794692575,-0.8218644404411316,-0.912576185762882,0.48002176448702816,0.6527010908722879,-4.952520475387573,-0.19377879567444323,-0.6511394817009568,-0.885341900587082,1.413906248807907,0.13726820930838585,-0.4030989563465118,-0.7267777775973083,-0.5152729690074921,2.10963733792305,0.2816188444988802
2019-08-01 19:00:00,-2.8119866061210628,-0.5317640055343509,-0.03793189923278985,-1.326412797272205,-1.7002830791473393,-1.8075080561637882,-0.433055833876133,-1.310094968676567,0.06051122969598506,0.9905594757199289,-0.4939328010007739,-0.31114099457859995,2.2493604278564456,0.0802901559881866,-0.7756448930501938,-0.40591667979955676,0.509628414362669,0.9900743216276169,4.215270760059356,-0.19459656536579134,-0.5944068046659231,-0.4215263420343399,1.2288704106211663,0.009982139850035276,-0.36835923627018924,-0.5267747977748514,-0.7937694594264031,2.3392391645908353,0.2816188444988802
2019-08-01 20:00:00,-3.006112134456634,-0.5449944831058382,0.0909748992230743,-1.0013947811722756,-1.8633031702041627,-2.3771119189262393,-0.38922408387064933,-1.6616219562292098,-2.0493312001228334,1.3729404336214064,-0.42760019019246104,-0.3185683702863753,2.016318956613541,0.05194115713238715,-0.49832833886146544,-0.36369507372379306,0.6576615533232689,-0.3172466675937175,4.215270760059356,-0.19377879567444323,-0.5660403263941406,0.7711422732844949,0.710770308226347,-1.517450759410858,-0.47257832258939736,-0.5362987797334791,-0.8494686931371689,2.511440550088883,0.2816188444988802
2019-08-02 15:00:00,-1.1619208663702012,-0.5317640055343509,0.4776952575147152,-1.380582364797592,-3.085953323841095,-1.3447047138214112,-0.4084004902839661,-0.6539115243777635,3.225274810791016,0.49346462607383723,-0.4441833106428385,-0.27957467281259596,2.622227368354798,0.25038411319255827,-1.2840586847066875,-0.6170247724652291,0.24316870775073768,0.568357820212841,-12.97433720588684,-0.1757883680984378,-0.9064367061108352,-2.1773996514081957,1.894999108910561,0.009982139850035276,-0.5420576611161232,-0.22200840470381072,-0.3481750530004502,3.659449858665466,0.2816188444988802
2019-08-02 16:00:00,-1.4531089842319487,-0.5317640055343509,-0.18525393472984436,-0.7305465535819531,-2.8006678998470305,-1.3803050112724304,-0.42209791004657743,-0.6539115243777635,1.9066236126422882,0.34051221881061794,-0.34468445986509316,-0.3055704683437943,2.855269138813019,0.20786060646176335,-0.6369866275787354,-0.8281328415870668,0.2727753284573556,1.0744174820184704,0.7773491686582565,-0.179877074174583,-0.7646049159020186,-2.1111400967836382,1.969013640880585,0.009982139850035276,-0.6810163533687591,-0.3648675956390798,-0.06967856504023073,3.4872482371330262,0.3054888623859734
2019-08-02 17:00:00,-2.909049599170685,-0.650838727876544,-0.13000818656757474,-0.622207370325923,-2.6784032297134397,-1.3803050112724304,-0.4084004902839661,-0.7945222374796866,-1.2581402170658114,0.49346462607383723,-0.37785072058439256,-0.2981431443244219,2.9484858846664426,0.13698810264468192,0.0563048194517614,-0.23703021734952925,0.1543487953394651,2.0865368604660035,6.507218394279479,-0.1913255251944065,-0.7646049159020186,-1.0509903231263162,1.7099634677171707,0.009982139850035276,-0.7157561281323435,-0.47915512245148423,-0.5152729690074921,2.8558433210849765,0.40096891872584833
2019-08-02 18:00:00,-3.491425783634186,-0.7169914830476045,0.03572912900475785,-0.8930555203557015,-2.230098267793655,-1.5939065843820572,-0.37552666679024693,-0.9351329919695855,-2.5767919230461116,0.6081788289546967,-0.42760019019246104,-0.2925726559944451,2.622227368354798,0.13698810264468192,-0.1747923383489251,0.39629409834742546,0.2727753284573556,2.0865368604660035,1.9233229970932004,-0.18805459072813388,-0.6795058424398304,-1.0178606715798377,1.5989418464899063,0.009982139850035276,-0.7157561281323435,-0.47915512245148423,-0.7380700993537903,2.3392391645908353,0.3532289108820259
2019-08-02 19:00:00,-3.006112134456634,-0.7434525181725621,0.18305117398500442,-0.13468047199770808,-1.8633031702041627,-1.8075080561637882,-0.3618292264640332,-1.2866599443554878,-1.5218706727027893,1.1817499315738678,-0.5270990587957203,-0.30371362945064895,2.482402448654175,0.09446466719266029,0.0563048194517614,0.1851860100403428,0.3615952463448048,2.00219363451004,17.966955451965337,-0.18560132236219942,-0.6369562670588493,-0.12335918357595799,1.1918633538484573,-1.3901647889614108,-0.7157561281323435,-0.5648706270381808,-0.626671584546566,2.511440550088883,0.3770989127457142
