,SHAP_HUM_01,SHAP_TEMP_06,SHAP_TEMP_14,SHAP_PM25_22,SHAP_TEMP_09,SHAP_OX_04,SHAP_TEMP_02,SHAP_TEMP_12,SHAP_TEMP_05,SHAP_OX_03,SHAP_HUM_20,SHAP_TEMP_11,SHAP_OX_02,SHAP_PM25_21,SHAP_TEMP_23,SHAP_TEMP_01,SHAP_TEMP_04,SHAP_OX_05,SHAP_OX_06,SHAP_TEMP_13,SHAP_PM25_03,SHAP_PM25_05,SHAP_OX_01,SHAP_TEMP_24,SHAP_TEMP_19,SHAP_TEMP_10,SHAP_WD_01,SHAP_PM25_13,SHAP_PM25_14,SHAP_SPM_02,SHAP_SPM_01,SHAP_PM25_04
2019-08-20 22:00:00,-0.24518050923943518,-1.4508261322975156,-0.39103159997612236,-0.21644160151481628,-0.4686922169290483,-0.2661915719509125,-2.021718990802765,0.4262793205678463,-1.4166936933994294,-0.1867436267435551,0.3325310297310352,0.46982144974172113,0.10884123202413318,-0.307275318261236,0.17493235096335408,2.9593563318252563,-1.871928483247757,-0.004575537983328122,-0.367133167386055,0.9507060557603836,-0.17235173881053922,0.2908880583941937,-2.9186172485351567,-0.6852073192596436,-0.3252236440777779,-0.5655999645590782,-0.04266005313547792,0.0811101095750928,-0.19467060565948485,0.05145641658455132,-0.7214689671993255,0.12087607237044722
2019-07-08 03:00:00,-0.24518050923943518,-0.18851300384849312,-0.13996498165652158,-0.08441626690328119,0.22600435465574265,-0.3307327777147293,-1.4812195956707,0.049537960439920425,-0.3222497754730284,-0.4056193113327026,0.3325310297310352,0.5719784080982209,0.14915851168334487,-0.26254425272345544,-0.08669576495885851,0.4610028438270091,-0.8669506907463074,-0.1335140973329544,-0.7080308377742768,0.575834995508194,-0.09351902650669215,0.23936299458146099,-6.416087245941162,-0.36443314254283904,-1.2022616267204285,0.21908322274684905,0.028558481705840643,0.10049618761986494,-0.17607914507389066,0.005148887634277385,-1.048440331220627,-0.004150497540831567
2020-03-27 05:00:00,-0.49189548194408417,0.6415012553334236,-0.021278845285996793,-0.11375521123409271,0.5101986169815064,0.12105644196271896,-1.1365536391735078,-0.21075605414807796,0.5234572388231754,0.4334042429924012,-1.9465654611587524,0.6128410011529922,0.013087759586051134,-0.20290260575711722,-0.5785562261939049,-1.139505499601364,-0.15573546215891837,0.2533014833927154,0.5873807668685913,0.3189785785973072,-0.09351902650669215,0.3063455104827881,9.322539615631104,0.18862488083541393,-1.5960339128971097,0.5704343050718308,0.24221415976062416,0.02295182049274444,-0.33968406543135643,0.12091780824121087,-0.231011363863945,0.14865980977192522
2019-07-12 07:00:00,-0.24518050923943518,-0.1366369526833296,-0.06692730411887168,-0.09908577017486095,0.28915863297879696,-0.567384421825409,-1.504720056056976,-0.04635983100160958,-0.28908479171805085,-0.8068915158510208,0.3325310297310352,0.5924096137285233,0.19955509230494495,-0.15817129611968994,-0.1965793490409851,0.6952237159013748,-0.8669506907463074,-0.17649364173412324,-0.5034921407699585,0.48558794856071474,0.06414631524821741,0.25997303165495395,-11.079383850097656,-0.2372297546826303,-1.4170469284057616,0.31277686953544614,0.24221415976062416,0.09807289943564682,-0.15748768333869517,0.05145641658455132,-0.8032118141651153,0.10698428824543953
2019-09-06 23:00:00,-0.24518050923943518,-1.6237456917762756,-0.40472634667530655,0.20897351428866387,-0.7844635397195815,-0.37376044392585756,-2.076552748680115,0.5427264124155045,-1.7649261713027955,-0.4420987039804459,0.3325310297310352,0.41224204171448947,0.15923777576535936,0.020753666292875988,0.11214150357991456,3.232614207267761,-2.1502300262451173,-0.26245266273617746,-0.9807493090629578,1.1103732973337173,-0.15658520406577736,0.10024551451206207,-8.747737312316895,-0.585656438395381,-0.593704740703106,-0.9403745472431183,-0.04266005313547792,0.04718448296189308,-0.2504450492560864,0.21353292092680926,0.6681608557701111,-0.22642012722790242
2020-01-08 22:00:00,-0.40554532781243324,0.7452533178031444,0.5219381511211395,0.018270137440413246,1.194369299709797,-0.30921906381845476,-0.901553998887539,-0.9573893181979658,1.0706793084740638,-0.2597021088004112,0.23048188388347626,0.8245841443538666,0.1189204974565655,-0.03888798560947178,-0.9605329751968383,-2.3106083631515504,0.32356173843145364,0.016914212703704776,-0.29895343184471124,-0.4446478024125099,-0.07775248964317143,0.3063455104827881,-2.335703611373901,0.5591740600764752,-3.9944658994674684,1.5073699355125423,-0.04266005313547792,0.10291940597817302,-0.17236087627243252,0.03987949150614439,-0.8032118141651153,0.24590276097878813
2019-06-07 18:00:00,-0.24518050923943518,-0.3268486011773348,-0.1901784202083946,-0.5538397653028369,0.026015885546803497,-0.008026174805127025,-1.5595528602600097,0.11118655968457462,-0.47149204611778267,0.2510079205036163,-0.04164899289607999,0.5552615866065025,0.03828603588044645,-0.44146915189921854,0.15400214605033397,0.8513704001903534,-0.944256654381752,0.21032214760780335,0.5192010998725891,0.6452554404735565,-0.20388477072119712,0.2239054053090513,4.076331448554993,-0.6686154257506132,-0.8621858283877373,0.04340796396136282,-0.6124086022377014,0.06657056808471681,-0.20582549180835485,0.07461021812632677,-0.4762401551008225,-0.08750161314383148
2019-12-02 20:00:00,-0.26574015244841576,0.9527564913034439,0.28456627577543264,0.018270137440413246,0.6575582653284073,-0.1801363855600357,-1.0738866314291957,-0.3957019459456205,0.5897868747902976,-0.1502642400562763,-1.3682873010635375,0.6852795705199242,0.1189204974565655,-0.17308165989816188,-0.6256490990519524,-1.725057178735733,0.10710489489138127,-0.026065287948586008,-0.5716718405485153,0.08294854462146758,-0.09351902650669215,0.24451543986797328,-2.9186172485351567,0.199686118401587,-2.52676887512207,0.6641278266906739,-0.04266005313547792,0.09080313856247813,-0.19467060565948485,0.05145641658455132,-0.4762401551008225,0.1347679505124688
2019-04-23 19:00:00,-0.34797839894890786,-0.8283156535588205,0.14762055147439243,-0.15776370353996755,0.04706733524799349,0.5943595021963121,-1.3872199654579163,-0.2244558773003519,-0.7865596324205398,0.9076351940631866,-0.3818125933408737,0.6128410011529922,-0.017150159180164336,-0.3221857740078121,-0.3483236134052277,-0.1245489068329334,-1.0679461687803269,0.8765047430992128,2.1555105447769165,0.22873180080205202,0.31641103103756907,0.5072932517156005,13.402921199798584,-0.16533222347497942,-2.186692702770233,0.20737164709717035,-0.5411900520324707,0.08595662377774715,-0.19467060565948485,0.27141739130020137,0.6681608557701111,0.6070908412337304
2019-11-13 06:00:00,-0.4548881262540817,0.8662966240197421,0.20239895060658455,-0.025738305662525794,0.92070117816329,-0.11559510305523871,-1.0190534505993127,-0.5326987985521555,0.7390294102951883,-0.004347135871648773,-1.1641890168190003,0.7298570141196251,0.08364296518266198,-0.23272337391972542,-0.41111418828368185,-1.8812038540840148,0.06072117527946828,0.05989373531192541,-0.09441483896225687,0.027412087842822057,-0.014686345029622272,0.2702780816704035,1.7446810960769654,-0.038128829002380384,-1.5423379719257357,1.1325956702232363,0.028558481705840643,0.14411484375596045,-0.25788162611424925,0.06303333295509217,-0.4762401551008225,0.051416885433718564
2019-07-12 12:00:00,-0.24518050923943518,-0.29226457299664615,-0.06692730411887168,0.0036006475333124647,0.27863291352987296,-0.6104119807481765,-1.6065530002117157,-0.08060899712145327,-0.38857979290187356,-0.8798499882221222,0.3325310297310352,0.6035538762807846,0.19451536908745776,-0.1283504780381918,-0.1442538887262344,0.8513704001903534,-1.0061018168926237,-0.3913912273943424,-1.3898264050483704,0.4508776605129242,0.03261326458305122,0.2754305999726057,-9.913562107086182,-0.2925358086824418,-1.3991482734680178,0.324488615244627,-0.04266005313547792,0.09807289943564682,-0.16120604285970333,0.028302662260830412,-0.884954571723938,0.1625517089385539
2019-12-12 03:00:00,-0.39732140228152274,1.0219240620732308,0.17957465481013055,-0.025738305662525794,1.0364833280444146,-0.24467777013778685,-1.0660535186529163,-0.5121492501348257,0.9546019762754441,-0.04082642272114751,0.3325310297310352,0.7335718303918839,0.08868260269518939,-0.11344009826425461,-0.49483513869345186,-1.920240432024002,-0.18665809482336043,-0.1335140973329544,-0.5716718405485153,0.09683261178433893,-0.014686345029622272,0.26512555778026586,1.1617686688899993,0.15544142350554468,-2.7057566165924074,1.1325956702232363,-0.04266005313547792,0.05203097984194756,-0.21698040962219242,0.09097751602530477,-0.46496517956256866,0.1625517089385539
2019-05-27 03:00:00,-0.4713358476758004,-1.7447889506816865,-0.6329689629375934,0.1649649910628796,-0.6897316969931127,0.5513321727514267,-1.9512195229530334,0.7824712842702866,-1.5161889612674713,1.1629899442195892,-1.7424676060676578,0.39924006252549593,-0.07762607056647539,0.03566407752223311,0.19586264889221638,3.3106884241104124,-1.887389588356018,0.8120355099439621,2.428229284286499,1.360287255048752,0.03261326458305122,0.2908880583941937,20.980776214599608,-0.6409625064581632,0.4265234977006912,-0.8349691271781922,-0.04266005313547792,-0.035206248983740814,-0.4252048988826573,0.31772495061159123,0.9133897423744202,0.23201098665595055
2019-11-18 22:00:00,-0.3520902544260025,0.053574678301811215,0.1978340495377779,0.018270137440413246,0.4680955395102502,-0.05105372641701249,-1.5282196998596191,-0.30665394519455724,-0.17300733923912048,0.03213214634160974,-0.6879598259925842,0.64070183634758,0.06348434141837059,-0.20290260575711722,-0.6151841759681702,0.38292928840965035,-0.7123389750719069,0.16734260246157645,0.31466253548860545,0.15931126745417715,0.016846725437790193,0.3063455104827881,5.242153549194336,0.16097204908728596,-2.9921361923217775,0.6407041341066361,-0.6124086022377014,0.08353336341679096,-0.15748768333869517,0.15564843118190766,-0.231011363863945,0.07920059692114592
2019-05-04 06:00:00,-0.28629969656467436,0.34753801822662356,-0.1901784202083946,0.018270137440413246,0.4996731296181679,-0.07256752587854862,-1.160053300857544,0.0152887303382158,0.2747198361903429,0.17804929614067078,-1.7084511160850524,0.573835738003254,0.043325708433985706,-0.05379838803783057,-0.23843983542174102,-0.7491374690085649,-0.3721924886107445,0.03840397810563441,-0.23077393770217897,0.7146761685609817,0.07991287969052792,0.3424130484461784,6.407978677749634,-0.16533222347497942,-0.7368947342038155,0.3479119218885898,0.24221415976062416,0.10291940597817302,-0.22813530638813972,0.2251098483800888,0.5046750634908677,0.2042272509541362
2020-01-01 16:00:00,-0.4589999973773957,2.2323605954647068,0.7364864885807038,-0.28978899996727703,2.0680024921894073,-0.20165012180805206,-0.58038757070899,-1.2450822239741686,1.7505611568689345,-0.1502642400562763,-1.1641890168190003,0.9285984948277474,0.10380154103040695,-0.38182731419801713,-0.908207455277443,-3.794005465507508,0.8337811172008515,-0.004575537983328122,-0.16259436011314388,-0.7292722195386887,0.07991287969052792,0.19814296187832953,-0.5869671121239662,0.4596232853829861,-4.40613775253296,2.3740349888801577,-0.2563158422708512,0.11503578461706639,-0.15005107894539832,0.0861870761029422,-0.4762401551008225,-0.018042364157736267
2019-09-23 14:00:00,-0.24518050923943518,-0.7937313618138433,-0.1901784202083946,0.12095651775598526,0.004964519292116179,-0.5888980239629745,-2.0060531020164487,0.11803640844300387,-1.2342864006757739,-0.8433709800243377,0.3325310297310352,0.5515467047691345,0.20459473282098775,-0.26254425272345544,0.03365326113998889,3.349724268913269,-1.7791618227958679,-0.3913912273943424,-1.5261857986450196,0.6591394752264021,0.25334488898515695,0.28058301508426664,-11.079383850097656,-0.5248199917376042,-0.9158820159733295,0.019984515756368615,-0.5411900520324707,0.11503578461706639,-0.15748768333869517,0.06303333295509217,-0.5579829901456833,0.24590276097878813
2019-11-10 20:00:00,-0.3191948801279068,0.5723335720598698,0.32565011233091357,-0.011068843910470572,0.5523013412952423,-0.0940813135355711,-1.0582199722528458,-0.5463984206318855,0.5068747057579458,0.10509074921719727,-0.2797635033726692,0.6964239463210107,0.09372227126732466,-0.15817129611968994,-0.5523936830461025,-1.920240432024002,-0.04750721044838427,0.08138350625522434,-0.23077393770217897,-0.06977666169404981,-0.2827175334095956,0.3475655794143677,-0.004054974578321007,0.11672737896442412,-2.777351665496826,0.781244444847107,-0.6124086022377014,0.11261241249740121,-0.16864260323345664,0.10934089235961435,0.014217408560216421,0.2042272509541362
2019-12-30 22:00:00,-0.34386643320322036,1.5060993820428847,0.5401981413364411,0.26765138981863856,1.4680376082658766,-0.0940813135355711,-0.9798868753015995,-0.868341039121151,1.236504217237234,0.03213214634160974,-0.7559926271438598,0.8134395770728589,0.08868260269518939,0.020753666292875988,-0.8663469165563583,-2.3886826157569887,0.4472510442137718,0.08138350625522434,-0.43531264662742614,-0.38911152258515364,-0.12505214288830757,0.2857355296611786,1.1617686688899993,0.4485623501241208,-3.7080858945846558,1.6947577655315402,0.24221415976062416,0.08595662377774715,-0.21698040962219242,0.05145641658455132,-0.6397260099649429,0.12087607237044722
2019-04-10 23:00:00,-0.26162816360592844,2.5090332388877865,0.6086707770824432,-0.06974679473787544,1.846963232755661,-0.1371088609099388,-0.33755419328808783,-1.0875356398522855,2.297782692313194,-0.11378500610589981,-1.334270977973938,0.8803067408502102,0.1189204974565655,-0.1283504780381918,-0.7564635187387467,-5.160295629501342,1.4831520259380342,-0.09053455861285327,-0.7762104094028472,-0.569605004787445,-0.1408186765387654,0.26512555778026586,-2.9186172485351567,0.33242014311254026,-3.9944658994674684,2.0578199326992035,-0.16474905908107756,0.09322639317251742,-0.14633285030722618,0.028302662260830412,-0.8032118141651153,0.051416885433718564
2019-08-10 19:00:00,-0.3068592727184296,-2.6266788721084593,-0.44580993608688,-0.12842469848692417,-0.963400621712208,0.6373869925737381,-2.3585516214370728,0.6591740533709526,-2.643798339366913,0.6522803038358689,-0.007632646849378921,0.38252362720668315,-0.0020312102511525014,-0.05379838803783057,0.436560618551448,4.794086027145386,-2.9542132019996643,0.9194841116666794,2.428229284286499,1.124257716536522,0.8840062290430069,0.6876308180391788,18.06621971130371,-0.9008995799347759,0.1222450088709593,-1.0106446266174314,-0.6124086022377014,0.0689938234165311,-0.1872341014444828,0.21353292092680926,0.749903804063797,1.0933061748743058
2019-05-29 12:00:00,-0.3068592727184296,-0.27497245334088805,-0.2403918463736773,0.6197191417217255,0.31020988449454306,-0.43830170929431916,-1.590887063741684,0.12488619842042681,-0.3554147481918334,-0.3326606884598732,-0.7219764292240144,0.5682634472846985,0.13403957290574908,0.15494736600667236,0.14876948818564414,1.3978856980800631,-0.8824120104312897,-0.26245266273617746,-0.9807493090629578,0.6591394752264021,-0.04621939808130264,0.296040502935648,-2.9186172485351567,-0.7017985787242651,-0.5400084778666496,0.2542183864861726,-0.04266005313547792,0.061724002659320834,-0.2615999564528465,0.13249468998983502,-0.3944969832897186,0.12087607237044722
2019-11-27 02:00:00,-0.25340434079989793,1.9383979260921478,0.46716007590293895,-0.21644160151481628,1.6259229779243465,-0.2661915719509125,-0.525554408878088,-0.8340919502079487,1.7173961028456688,-0.2597021088004112,0.2644982971251011,0.815297344326973,0.10884123202413318,-0.2923649426549674,-0.6832075089216232,-4.184373378753662,1.0502380728721619,-0.0475550780072808,-0.7080308377742768,-0.32663293748628347,-0.03045287083368748,0.25997303165495395,-1.1698792457580567,0.2605224721133709,-3.3680097103118896,1.7064689517021179,-0.6124086022377014,0.11745895911008117,-0.16120604285970333,0.09776397412642834,-0.4762401551008225,0.051416885433718564
2019-10-18 10:00:00,-0.24518050923943518,0.34753801822662356,0.010675054416060443,0.4386814281344414,0.5417756974697113,-0.1801363855600357,-1.1835531830787658,-0.20390623528510338,0.2747198361903429,-0.11378500610589981,0.2644982971251011,0.6388447016477585,0.10380154103040695,0.30042930170893667,-0.22274225335568193,-0.9443213328719139,-0.23304152847267687,-0.004575537983328122,-0.16259436011314388,0.3398049160838127,0.4981065720319748,0.44715221151709555,-0.5869671121239662,-0.10449588000774383,-1.7750217795372005,0.5821457743644715,-0.6124086022377014,0.021637311950325953,-0.30043478347361086,0.07461021812632677,-0.4762401551008225,0.5713326498866081
2020-01-18 07:00:00,-0.2575162436813116,2.4225726366043094,0.51280876994133,-0.09908577017486095,1.7206547260284428,-0.41678803265094777,-0.2905546605587007,-0.9573893181979658,2.214870983362198,-0.47857773900032036,-1.5723852157592773,0.846873175725341,0.14411883342545478,-0.21781290657818317,-0.8349516242742538,-5.589698266983032,1.5140738010406494,-0.1335140973329544,-0.8443901777267456,-0.40299556255340574,-0.07775248964317143,0.2702780816704035,-6.99900107383728,0.47068444043397906,-3.1174283027648935,1.8821440517902375,0.24221415976062416,0.10291940597817302,-0.20582549180835485,0.0861870761029422,-0.5579829901456833,0.14865980977192522
2019-09-15 18:00:00,-0.31097114086151123,-1.4681175947189329,-0.16735408548265696,-0.09908577017486095,-0.21607506573200225,-0.05105372641701249,-1.9825530052185059,0.1522856248542666,-1.6654305905103683,-0.04082642272114751,0.3325310297310352,0.5496892988681793,0.08868260269518939,-0.21781290657818317,0.0022580422461033144,2.842245817184449,-2.0574631810188295,0.12436310946941376,-0.29895343184471124,0.6591394752264021,0.9943723380565643,0.4609206520020962,2.91050546169281,-0.452922441996634,-0.8979833498597145,-0.13226759657263754,-0.6124086022377014,0.09322639317251742,-0.1797974079847336,0.14407154005020859,0.014217408560216421,1.1627651035785673
2020-01-22 20:00:00,-0.3890974886715412,1.9211059927940368,0.7227920681238175,-0.11375521123409271,1.6259229779243465,-0.24467777013778685,-0.43155441397102556,-1.0464368991553783,1.8500562876462936,-0.22322283387184144,-0.9941072344779969,0.8691620133351534,0.1189204974565655,-0.20290260575711722,-1.0076260268688202,-4.613777899742127,1.2357725203037262,-0.026065287948586008,-0.29895343184471124,-0.590431247651577,0.2848779812455177,0.3784805923700333,-0.5869671121239662,0.5868267029523849,-4.334542274475098,1.8001617729663848,-0.04266005313547792,0.0956496698083356,-0.1797974079847336,0.1903791293501854,0.014217408560216421,0.3709294587373734
2019-06-15 22:00:00,-0.24518050923943518,0.10545042604207996,0.05632365643978119,-0.025738305662525794,0.5312498718500137,-0.2661915719509125,-1.410720157623291,-0.20390623528510338,-0.023764989152550674,-0.07730572230648247,0.3325310297310352,0.6369872242212294,0.09372227126732466,-0.23272337391972542,-0.16518408749252553,0.18774528950452804,-0.6041102856397629,-0.004575537983328122,-0.23077393770217897,0.30509448498487474,-0.12505214288830757,0.28058301508426664,-0.004054974578321007,-0.2814746491611004,-1.9361104488372802,0.5470107272267342,-0.6124086022377014,0.11261241249740121,-0.13145965784788133,0.028302662260830412,-0.884954571723938,0.12087607237044722
