,SHAP_HUM_01,SHAP_TEMP_06,SHAP_TEMP_14,SHAP_PM25_22,SHAP_TEMP_09,SHAP_OX_04,SHAP_TEMP_02,SHAP_TEMP_12,SHAP_TEMP_05,SHAP_OX_03,SHAP_HUM_20,SHAP_TEMP_11,SHAP_OX_02,SHAP_PM25_21,SHAP_TEMP_23,SHAP_TEMP_01,SHAP_TEMP_04,SHAP_OX_05,SHAP_OX_06,SHAP_TEMP_13,SHAP_PM25_03,SHAP_PM25_05,SHAP_OX_01,SHAP_TEMP_24,SHAP_TEMP_19,SHAP_TEMP_10,SHAP_WD_01,SHAP_PM25_13,SHAP_PM25_14,SHAP_SPM_02,SHAP_SPM_01,SHAP_PM25_04
2019-05-10 13:00:00,1.2195482869632541,-0.7177256345748901,2.4825142443180086,-0.1862950161099434,0.037888938933610866,-0.6467148542404175,-0.9430758774280548,2.4777416884899135,-1.2357572883367538,-0.7310814142227173,0.21886126026511193,3.251868200302124,-0.10444575808942316,0.9605662934482098,-1.8006633963435887,-0.892061048746109,-1.610598623752594,0.00013578366488214074,-1.114778643846512,3.0342567443847654,-0.10926299978746101,1.7552342772483827,-4.964943480491638,0.16916894875466829,-2.351042234897614,2.6896040797233582,-0.963005530834198,1.116609013080597,0.2906914569437504,0.6389986991882324,-1.2348033607006075,0.535912474989891
2019-05-10 14:00:00,1.1778593210503456,-0.6302476622164249,2.378772187232971,-0.07808866817504168,0.037888938933610866,-0.34432961866259587,-0.8985617488622666,2.570197069644928,-0.8586664348840714,-0.7493846595287323,-0.12912887483835225,3.251868200302124,-0.19461209923028944,-1.1750798285007478,-1.7677005347795784,-2.1059020876884462,-0.9459338784217834,0.17766953939571978,0.062130911287385945,2.935916602611542,0.1483581345528364,1.167176079750061,-1.9690922141075133,0.19661954846233132,-2.370425510406494,2.619167429208756,0.303357706964016,0.45964852571487425,0.4564107432961465,0.7332542777061463,-0.9632854163646698,0.5638128384947777
2019-05-10 15:00:00,0.9277245029807091,-0.5059364259243011,2.3009653806686403,-0.9798077911138534,0.05370805934071541,-0.39472714513540275,-1.4327318370342255,2.570197069644928,-0.5933062970638275,-0.7310814142227173,-0.029703145334497093,3.1616447687149054,-0.645443642139435,0.36258537471294405,-1.438071809709072,-3.31974310874939,-0.3862161710858345,0.5327369824051857,0.5665205702185631,3.0342567443847654,0.5061653338372707,1.0495643824338914,5.2209502220153805,0.16916894875466829,-2.544877851009369,2.619167429208756,0.303357706964016,0.8976221442222595,-0.04074710847344249,0.5447430282831192,-0.5560087442398072,0.8149162530899048
2019-05-10 16:00:00,0.844346173107624,-0.4184582605957985,2.378772187232971,-0.330570013076067,0.07856664136052134,-0.34432961866259587,-1.9669018983840942,2.5085602045059208,-0.3698450781404972,-0.6395651340484619,-0.27826750287786123,3.1616447687149054,-1.7274394154548645,-1.4313577294349669,-1.7677005347795784,-3.6232033729553224,-0.35123377144336704,0.4735590308904648,1.5753000378608706,3.0342567443847654,0.663600479066372,-0.008940459322184317,6.419290399551391,-0.10533748492598534,-2.564261341094971,2.3726386606693266,0.303357706964016,0.7881288051605224,0.2906914569437504,0.26197620332241056,-0.4202498450875282,1.163671088218689
2019-05-10 17:00:00,0.4691440716385841,-0.34479238167405135,2.378772187232971,-1.0880142241716384,0.12150422781705854,-0.09234194792807102,-2.1004443168640132,2.5085602045059208,-0.35587875917553907,-0.41992605328559873,-0.32798038218170406,2.8458629727363585,-1.9077719926834107,-1.9439125418663026,-2.031403695046902,-4.837044405937195,-0.7710221290588379,0.5327369824051857,1.4071701765060425,2.9686965227127082,0.6063514236360789,-1.4790860295295716,8.216801071166993,0.16916894875466829,-2.7387134313583372,1.9852365374565129,0.5566303789615631,0.7881288051605224,0.20783175714313984,0.16772062368690968,-0.28449091836810114,1.3171231687068938
2019-05-10 18:00:00,0.5525223582983017,-0.34018832668662075,2.32690092921257,-1.3044268250465394,0.1825207859277725,0.5124285229481756,-2.634614181518555,2.2928301036357874,-0.5234745990484952,-0.38331950306892393,-0.37769328355789183,2.349634206295014,-2.1782710552215576,-1.516783356666565,-2.0478849843144418,-5.3428116798400875,-1.1908104717731474,0.8286264508962631,1.5753000378608706,2.9686965227127082,0.10542130377143621,-2.125950002670288,10.014310741424561,0.388774105720222,-2.7580971479415894,1.3160874187946319,0.5566303789615631,0.6786353558301925,0.20783175714313984,0.07346501518040895,-0.4202498450875282,1.261322206258774
2019-05-10 19:00:00,0.5108331620693207,-0.39543773531913756,2.32690092921257,-1.1240830183029176,0.225458462536335,0.6132235355675221,-2.857184970378875,1.953826266527176,-0.6910705029964447,-0.32840971779078243,-0.32798038218170406,1.4925116896629333,-2.448769891262055,-1.9439125418663026,-2.1962178260087972,-5.848578691482545,-1.2957574009895325,1.5387613773345947,2.4159495830535898,2.7392367720603947,-0.052013846859335924,-1.8907270431518555,11.212651348114013,0.4024995340034366,-2.6805630445480344,0.3651913404464722,0.5566303789615631,0.7881288051605224,0.12497218223288656,0.16772062368690968,-0.28449091836810114,0.77306577116251
2019-05-10 20:00:00,0.3857658162713051,-0.45068702548742295,2.145351630449295,-1.3044268250465394,0.2616164521314204,0.7644160911440849,-3.0797557592391964,1.3682740926742554,-0.732969569414854,-0.2734999807551503,-0.07941605187952518,0.274495382164605,-2.6291028499603266,-1.6876349210739137,-2.212699383497238,-4.9381978750228885,-1.7155457973480222,1.65711709856987,4.4335082292556764,2.3786565065383907,-0.2237612746655941,0.16747698001563546,8.81597089767456,0.5260273307561875,-2.6224119901657104,-0.30395768424496056,-2.482641553878784,0.3501551106572151,0.20783175714313984,0.07346501518040895,-0.28449091836810114,0.6196135684847832
2019-05-11 02:00:00,-0.11450381837785244,-0.492124080657959,-0.2666583824902773,-1.1601517617702481,0.1644418463110924,0.21004322562366723,-4.72677972316742,0.16635122261941435,-1.1100602805614472,-0.6944749385118485,0.4674255982041359,-0.1315099228173494,-0.19461209923028944,-1.516783356666565,-2.3115879178047183,-9.08548846244812,-2.9749107599258418,1.7754730045795442,5.274157762527466,0.0840564450249076,-0.1951367519795895,1.5788168370723725,-4.964943480491638,0.6221045926213264,-2.292891442775726,0.47084649205207824,-1.7228235363960267,-6.657422542572023,-4.5151677370071415,-0.02079057991504669,-0.28449091836810114,0.45221128314733505
2019-05-11 11:00:00,0.052252754755318175,-0.6993091762065887,1.1338635981082916,1.292524680495262,0.07856664136052134,-0.14273948146728796,-3.1687842488288886,2.046282118558884,-1.4033528745174404,-0.6212618798017502,1.312544509768486,2.5300810217857364,-0.19461209923028944,3.8650452494621277,-0.6304813627153635,-5.140504789352417,-2.5201399564743046,0.8878043055534363,2.752209258079529,2.1491966605186468,-0.08063846798613669,1.2847876876592637,-10.956644630432129,-0.7641529887914658,-1.4593978524208067,1.9500181853771206,-2.7359138250350954,0.1311683114618063,-0.2064663887023926,0.16772062368690968,-0.5560087442398072,0.49406185895204546
2019-05-11 12:00:00,0.4691440716385841,-0.6854969240725041,1.6785109221935273,1.1482494562864303,0.08308634832501412,-0.041944418847560866,-2.768156576156616,2.0771004021167756,-1.221790850162506,-0.7310814142227173,0.8651286885142326,2.304522299766541,0.7070510793477297,0.875140405446291,-0.8282585561275482,-3.31974310874939,-2.1353341937065125,0.7694485396146774,2.584079551696777,2.476996648311615,0.01954754870384931,1.3435935288667673,-8.559964418411255,-0.7778783410787582,-1.5563158154487609,1.9852365374565129,0.303357706964016,-0.08781851846724748,-0.28932601287961013,0.26197620332241056,-0.28449091836810114,0.5917132317088545
2019-05-11 13:00:00,0.8026571810245514,-0.6256434187293053,1.9378668427467347,-0.11415742794051767,0.08760613724589347,-0.34432961866259587,-1.9669018983840942,1.9230077803134917,-1.0681612938642502,-0.9141139537096024,0.9645542979240418,2.349634206295014,0.34638582803308965,-0.06454395912587642,-1.0260358810424806,-2.1059020876884462,-2.1353341937065125,0.8878043055534363,2.2478195667266845,2.5097766041755665,0.11973360069096088,0.9319527223706245,-1.3699220120906828,-0.6131744369864464,-1.6532336592674255,1.9147998511791229,0.303357706964016,0.45964852571487425,-0.45504530519247055,0.07346501518040895,-0.5560087442398072,0.6893645338714123
2019-05-11 14:00:00,0.8026571810245514,-0.5749981611967087,1.9638026118278504,-0.510913849528879,0.08760613724589347,-0.8483048737049103,-1.4327318370342255,1.953826266527176,-1.0681612938642502,-0.8409009665250778,0.9148414775729179,2.259410738945008,-0.7356100440025329,-1.0896542191505432,-1.0754801511764527,-1.7012884140014648,-1.8204928100109101,0.5327369824051857,2.584079551696777,2.345876550674439,0.16267042774707077,0.5203118845820428,6.419290399551391,-0.44847054928541186,-1.4787814378738404,1.8443629384040832,0.303357706964016,0.6786353558301925,-0.04074710847344249,0.26197620332241056,-0.4202498450875282,0.7870159149169922
2019-05-11 15:00:00,0.844346173107624,-0.5749981611967087,1.834124717116356,-0.9437391102313996,0.09438573494553566,-0.6467148542404175,-1.2546750962734223,1.8921893239021301,-0.9424642741680145,-0.6212618798017502,0.7657029166817665,2.1691873073577885,-1.9077719926834107,-2.456467688083649,-1.2732574820518496,-1.4989815831184388,-1.1908104717731474,-0.05904208486899731,1.5753000378608706,2.3786565065383907,0.4059793405234814,0.10867116474546493,9.415141391754151,-0.4072946199215949,-1.3430964648723605,1.8443629384040832,0.303357706964016,0.5691419392824173,0.12497218223288656,0.16772062368690968,-0.28449091836810114,0.8288664400577546
2019-05-11 16:00:00,0.8860354080796242,-0.533561110496521,1.8600603133440017,-1.5208395183086398,0.12376402523368601,-0.041944418847560866,-1.1656467199325564,1.8305521965026852,-0.6910705029964447,-0.38331950306892393,1.1136929258704185,2.1691873073577885,-2.358603775501251,-2.11476411819458,-1.355664700269699,-2.409362590312958,-0.7710221290588379,0.17766953939571978,-0.10599906016141177,2.3130966067314143,0.33441787566989656,-0.06774630621075631,11.212651348114013,-0.24259075373411182,-1.7501514434814454,1.738707971572876,0.303357706964016,0.021674891654402027,0.042112516425549945,0.07346501518040895,-0.6917676240205765,1.0660198032855988
2019-05-11 17:00:00,0.3440766982734203,-0.45068702548742295,1.8081891000270844,-1.376564407348633,0.14862271249294282,0.6132235355675221,-1.5662742733955382,1.8305521965026852,-0.5234745990484952,-0.29180321469903,0.6662771314382553,2.0338521718978884,-2.6291028499603266,-2.200190031528473,-1.438071809709072,-4.331277179718017,-0.6310926765203476,0.8878043055534363,0.5665205702185631,2.2475366950035096,0.3630424549803138,-1.067445296049118,16.00601272583008,-0.17396409064531326,-2.157206583023071,1.28086898624897,0.5566303789615631,-0.3068053146125749,-0.3721857111901045,0.356231814622879,0.12278580600395798,0.996268704533577
2019-05-11 18:00:00,0.5942114889621735,-0.39543773531913756,1.7563178837299347,-1.4126331567764283,0.14862271249294282,0.8652112677693367,-2.4120433688163754,1.7380966633558272,-0.4676094003021717,-0.2368933960795403,0.26857411754317584,1.4473998963832857,-3.350433039665222,-1.1750798285007478,-1.2897387713193895,-5.44396481513977,-0.5611279472708702,1.65711709856987,2.584079551696777,2.2475366950035096,0.33441787566989656,-0.7734161049127579,13.010161590576171,-0.10533748492598534,-2.351042234897614,0.893466928601265,0.5566303789615631,-0.08781851846724748,-0.6207646012306214,-0.20930182598531247,-0.5560087442398072,1.0241691231727599
2019-05-11 19:00:00,0.4691440716385841,-0.37702118754386904,1.7563178837299347,-0.9798077911138534,0.1689615372568369,1.0164038032293319,-2.901699447631836,1.3374555915594102,-0.43967670053243635,-0.09046737672761082,0.11943552270531654,0.9511710822582244,-2.8996015310287477,-1.0896542191505432,-1.1743688404560089,-4.634737253189087,-0.8759692132472991,1.9530065715312959,4.769768142700196,2.1491966605186468,0.10542130377143621,-0.8910278141498565,10.613481044769285,-0.22886542677879335,-2.370425510406494,0.893466928601265,1.0631756007671356,-0.3068053146125749,-0.45504530519247055,0.26197620332241056,-0.6917676240205765,0.996268704533577
2019-05-11 20:00:00,0.4691440716385841,-0.36781302839517593,1.6785109221935273,-0.9437391102313996,0.20963928904384374,1.4195840835571292,-2.545585787296295,0.9984517734497785,-0.5653736705891788,-0.1819836512207985,0.06972261294722557,0.9511710822582244,-2.538936460018158,-0.9188024535775184,-1.5204789578914641,-5.140504789352417,-1.5406339585781097,2.1305402338504793,5.610417985916138,1.723056709766388,0.048172139935195465,-0.7734161049127579,14.208502769470218,-0.32494264990091326,-2.273507869243622,0.5765015482902528,0.5566303789615631,-0.19731190912425517,-0.6207646012306214,0.356231814622879,-0.28449091836810114,0.77306577116251
2019-05-11 21:00:00,0.6359006255865098,-0.4092500001192093,1.3413483113050462,-0.8716016590595246,0.23675787150859834,1.167596369981766,-2.768156576156616,0.9984517734497785,-0.8307336643338203,-0.25519669745117424,0.16914837695658208,0.5451657028635963,-3.0799341917037966,-1.3459316074848178,-1.8665892116725444,-4.634737253189087,-1.9254403352737426,2.6039637327194214,6.1148077011108395,1.3624765813350677,-0.55294389706105,0.16747698001563546,12.41099271774292,-0.0367108754813671,-2.292891442775726,-0.057429076777771114,-1.2162781357765193,-0.9637657999992371,-0.5379049733281136,0.07346501518040895,-0.6917676240205765,0.7172649890184404
2019-05-23 13:00:00,0.42745493054389955,-0.6348514758050442,2.3009653806686403,-0.3666387781500816,0.044668435305356975,-1.2010877847671508,-2.545585787296295,2.6626525759696955,-1.1379928708076474,-0.9324173152446746,-1.0736735798418522,3.522538661956787,0.07588683813810349,2.0711021900177,-1.4875160560011864,-3.6232033729553224,-1.9254403352737426,-0.6508211731910706,-1.9554280638694763,3.1653766632080087,-0.2094490434974432,1.2847876876592637,-3.7666027784347533,0.18289430364966391,-2.389809250831603,2.7952590465545653,0.303357706964016,1.554582679271698,0.62213002294302,1.0160211324691772,-1.6420800685882568,0.549862602353096
2019-05-23 14:00:00,0.3440766982734203,-0.5980186983942986,2.4825142443180086,0.39080509841442107,0.06274751499295236,-0.8987023890018463,-2.1004443168640132,2.755108201503753,-0.9843635469675064,-0.785991245508194,-1.322237795591354,3.387203371524811,-0.3749447204172611,0.19173363484442235,-1.536960418522358,-3.31974310874939,-1.9254403352737426,-0.4732873633503914,-1.7872982621192932,3.132596457004547,0.10542130377143621,1.108370153605938,-1.9690922141075133,-0.06416149456053973,-2.583644914627075,2.51351198554039,0.5566303789615631,-0.08781851846724748,0.7878492437303066,1.0160211324691772,-1.2348033607006075,0.4661615416407585
2019-05-23 15:00:00,0.5108331620693207,-0.5473734945058822,2.4565789103507996,-0.4027075916528702,0.09438573494553566,-0.49552217274904253,-1.9669018983840942,2.6626525759696955,-0.9843635469675064,-0.6944749385118485,-1.1233864158391955,3.026309895515442,-0.645443642139435,-1.2605058252811432,-1.7017748396843673,-2.7128226995468143,-1.645581191778183,-0.11822000741958619,-1.2829083561897279,3.23093695640564,0.13404588093981146,1.4612050473690033,-1.3699220120906828,-0.022985565289855004,-2.6999463200569154,2.2317651391029356,0.5566303789615631,0.021674891654402027,-0.45504530519247055,0.7332542777061463,-1.2348033607006075,0.77306577116251
2019-05-23 16:00:00,0.26069842539727694,-0.5473734945058822,2.534385621547699,-1.0158766567707063,0.11924431137740613,-0.24353458965197206,-1.699816679954529,2.416104286909104,-0.8726327985525131,-0.6395651340484619,-0.7256833344697953,2.6654160976409913,-0.7356100440025329,-2.2856162190437317,-1.8006633963435887,-3.825510025024414,-1.2957574009895325,0.3552032291889191,-0.2741290780715645,3.132596457004547,0.2771687155589461,0.16747698001563546,1.0267585277557374,0.11426771320402622,-2.6805630445480344,1.738707971572876,0.303357706964016,0.5691419392824173,-0.3721857111901045,0.7332542777061463,-0.9632854163646698,0.8009659975767136
2019-05-23 17:00:00,-0.03112550312653183,-0.510540422797203,2.4565789103507996,-1.44870183467865,0.13732336554676292,-0.09234194792807102,-2.1894723892211916,2.1695561975240714,-0.732969569414854,-0.6212618798017502,-0.4771190722589382,2.0338521718978884,-1.0962752282619477,-2.7981705427169796,-2.0643664687871937,-5.241657972335815,-1.1908104717731474,0.6510927602648735,1.070910280942917,2.870356607437134,0.2771687155589461,0.0498653745278716,6.419290399551391,0.19661954846233132,-2.6805630445480344,1.35130572617054,0.303357706964016,0.6786353558301925,0.042112516425549945,0.5447430282831192,-0.5560087442398072,0.9404679000377655
2019-05-23 18:00:00,-0.23957110941410073,-0.4644994059577584,2.249093866348267,-1.6651143908500672,0.16218190342187883,-0.041944418847560866,-2.81267067193985,1.7380966633558272,-0.6910705029964447,-0.5480487912893295,-0.7256833344697953,1.5376234352588656,-1.9077719926834107,-2.883596897125244,-2.229180669784545,-6.556653022766113,-0.9809162795543671,0.8286264508962631,1.9115599036216735,2.608116805553436,0.3201056096702814,-0.5381928384304047,9.415141391754151,0.4162248317152262,-2.6224119901657104,1.0695588380098344,0.303357706964016,0.7881288051605224,0.12497218223288656,0.26197620332241056,-0.6917676240205765,0.9404679000377655
2019-05-23 19:00:00,-0.19788196049630638,-0.45068702548742295,2.0416094988584517,-1.701183372735977,0.16218190342187883,0.1596457194536924,-3.3913547515869142,1.3990927323698996,-0.6072726100683212,-0.38331950306892393,-0.5765447370707989,1.1767297327518464,-2.358603775501251,-2.7981705427169796,-2.3280694425106048,-7.264726734161377,-1.3657222092151637,0.8878043055534363,2.4159495830535898,2.1491966605186468,0.062484435737133026,-0.5381928384304047,4.6217793941497805,0.5534778818488121,-2.7580971479415894,0.6821567326784134,0.5566303789615631,0.3501551106572151,0.20783175714313984,0.356231814622879,-1.0990443766117095,0.9823185771703719
2019-05-25 09:00:00,0.5108331620693207,-0.5243528336286545,0.5114093903452159,-0.005951103568077087,0.1847806818783283,-0.1931369771249592,-1.744330894947052,0.3512624345719814,-0.9145317986607552,-0.7127781182527542,1.610821783542633,0.18427204489707952,-0.28477843161672356,3.267064094543457,-0.7623328387737275,-1.1955212593078617,-1.680563509464264,0.7694485396146774,2.752209258079529,0.6413164768368006,-0.30963499937206507,1.7552342772483827,-7.960794353485108,-0.48964651636779316,-0.33515091240406036,0.6117199510335922,-2.7359138250350954,5.496345663070679,3.8536555469036102,0.82750985622406,-1.0990443766117095,0.3964106008410454
2019-05-25 10:00:00,0.5942114889621735,-0.5243528336286545,0.4854738092049956,0.8957680985331535,0.18704056292772292,-0.2939320746809244,-1.0321042656898498,0.47453649938106535,-0.8865990310907363,-0.7127781182527542,1.610821783542633,0.5902774177491665,0.2562194874510169,4.719303774833679,-0.54807423427701,0.018319656141102314,-1.2957574009895325,0.7102706551551818,2.2478195667266845,0.6740964412689209,-0.15219987090677023,1.7552342772483827,-6.762454032897949,-0.6680757850408555,-0.3739180051721632,0.3299729499965906,0.303357706964016,3.9634377002716064,3.770796465873718,0.6389986991882324,-0.9632854163646698,0.36851014755666256
2019-05-25 11:00:00,0.5942114889621735,-0.5151446118950844,0.5114093903452159,1.5089369131252166,0.1847806818783283,-0.2939320746809244,-0.49793428778648385,0.751903411746025,-0.732969569414854,-0.8225977003574372,1.561108833551407,0.22938377484679223,0.07588683813810349,4.975581312179566,-0.20196392983198166,0.8275471121072769,-1.0158986628055573,0.5919148936867714,2.0796897411346436,0.8052164182066918,-0.10926299978746101,1.8728457689285278,-1.9690922141075133,-0.8465049356222153,-0.7422057151794433,0.2947546160081401,0.5566303789615631,2.8685032725334167,2.6107612550258636,0.5447430282831192,-0.28449091836810114,0.5219622999429704
2019-05-25 12:00:00,0.5942114889621735,-0.4644994059577584,0.6151516973972321,1.6171434626157861,0.17348127923905848,-0.596317258477211,-0.1418210048926994,0.5053551271557808,-0.6212388925254345,-0.785991245508194,1.2628315746784213,0.18427204489707952,-0.645443642139435,3.523341715335846,-0.3832598075270653,1.3333142220973968,-0.4561808926984668,0.5919148936867714,1.743429923057556,1.1002364844083785,-0.06632614247500898,1.2259817332029344,5.820119619369507,-1.134736832976341,-1.0135757267475127,0.3299729499965906,0.303357706964016,1.992556130886078,1.7821649327874183,0.07346501518040895,-0.01297309224028138,0.5638128384947777
2019-05-25 13:00:00,0.8026571810245514,-0.4276664569973946,0.8485721826553345,1.0039743915200234,0.17348127923905848,-0.49552217274904253,0.08074984345585108,0.47453649938106535,-0.3977776989340783,-0.6395651340484619,1.1136929258704185,0.22938377484679223,-1.8176059603691102,2.1565278470516205,-0.31733402870595456,1.7379278421401978,-0.03639253601431843,0.236847398802638,1.743429923057556,0.8379964604973793,-0.023389327339828042,1.0495643824338914,11.212651348114013,-0.9837581187486648,-1.1686442613601684,0.5060647889971733,0.303357706964016,1.6640759944915768,1.119287893548608,-0.11504622041247785,-0.8275266110897064,0.6056634265929461
